rank	username	minecraft:dropped/minecraft:dark_oak_button
1	Racengan	320
2	beeperbeeper5	98
3	HellsSponge	64
4	eitanzaki	49
5	lillips	43
6	500am	36
7	kekhon	28
8	Soplight	27
9	Sky_light_KING	21
10	Ssor69	18
11	thescout7	15
12	lordpipe	11
13	Bumpy419	9
14	pintsizedrogue	6
14	EcksD	6
16	noam464	5
16	Optiprimus	5
16	EcksDofficial	5
19	SaucyDark	4
19	titanlax	4
19	Blackberry1310	4
19	PigDab	4
19	Lord_Jord	4
19	DTwenty	4
19	Blaiku	4
19	jcool7	4
19	xX_Stalin69_Xx	4
28	AshleeCW	3
28	EMC_	3
28	Di_infiri	3
28	Blu3beast	3
28	Kyrum2169	3
28	MilleGrug	3
34	6king6colt6	2
34	ImpavidArcher	2
34	Avrelion	2
34	AJplaysMC_	2
34	AlphaWolfPlaysMC	2
34	Jiminie	2
34	sufjanlover	2
34	MakeHistory157	2
34	kinas45y5	2
34	Smoke____	2
44	PhantomsGhost_	1
44	Merv__	1
44	Sabby65	1
44	Mahoose	1
44	MSK__	1
44	Historical_Sand	1
44	ThePoliteG	1
44	benediktine1	1
44	M_Patata	1
44	SuperPooch06	1
44	fxiryglitch	1
44	claivin	1
44	Xclax101	1
44	SkateboardR6	1
44	MasterNueve	1
44	stahouo	1
44	Hermanni__	1
44	oxfordschool	1
44	FishisTTV	1
