rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	Manaateee	48
7	lillips	43
8	500am	36
9	kekhon	28
10	Soplight	27
11	IamCL4SSY	21
12	Ssor69	20
13	thescout7	15
14	k_ce	12
14	Hyp3rion_	12
16	lordpipe	11
17	Bumpy419	9
18	pixelviolin	8
19	luseis	7
20	pintsizedrogue	6
20	EcksD	6
22	SyntheticSurgeon	5
22	noam464	5
22	Optiprimus	5
22	xolstoi	5
26	SaucyDark	4
26	titanlax	4
26	Blackberry1310	4
26	PigDab	4
26	Lord_Jord	4
26	DTwenty	4
26	Blaiku	4
26	jcool7	4
26	xX_Stalin69_Xx	4
35	MuffinManzz	3
35	AshleeCW	3
35	EMC_	3
35	Lez_	3
35	12Magner05	3
35	Di_infiri	3
35	Blu3beast	3
35	Kyrum2169	3
35	UCP_TheKingK	3
35	Segotep999	3
35	MilleGrug	3
46	6king6colt6	2
46	ImpavidArcher	2
46	tuckerdoodle	2
46	Mahoose	2
46	Avrelion	2
46	AJplaysMC_	2
46	Mattesco	2
46	AlphaWolfPlaysMC	2
46	sufjanlover	2
46	MakeHistory157	2
46	skrongus	2
46	AdmiralSmoke	2
58	PhantomsGhost_	1
58	Merv__	1
58	Sabby65	1
58	ITDV	1
58	Historical_Sand	1
58	TheSecondLord	1
58	ThePoliteG	1
58	benediktine1	1
58	M_Patata	1
58	Kakolbus	1
58	SuperPooch06	1
58	oscminus	1
58	fxiryglitch	1
58	claivin	1
58	Xclax101	1
58	SkateboardR6	1
58	Spacewardharpy7	1
58	MasterNueve	1
58	xzvu	1
58	Hermanni__	1
58	ConnorDanky_	1
58	FishisTTV	1
