rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	lillips	43
7	500am	36
8	kekhon	28
9	Soplight	27
10	Sky_light_KING	21
11	Ssor69	18
12	thescout7	15
13	lordpipe	11
14	Bumpy419	9
15	pintsizedrogue	6
15	EcksD	6
17	SyntheticSurgeon	5
17	noam464	5
17	Optiprimus	5
17	EcksDofficial	5
21	SaucyDark	4
21	titanlax	4
21	Blackberry1310	4
21	PigDab	4
21	Lord_Jord	4
21	DTwenty	4
21	Blaiku	4
21	jcool7	4
21	xX_Stalin69_Xx	4
30	AshleeCW	3
30	EMC_	3
30	Di_infiri	3
30	Blu3beast	3
30	Kyrum2169	3
30	UCP_TheKingK	3
30	Segotep999	3
30	MilleGrug	3
38	6king6colt6	2
38	ImpavidArcher	2
38	tuckerdoodle	2
38	Mahoose	2
38	12Magner05	2
38	Avrelion	2
38	AJplaysMC_	2
38	Mattesco	2
38	AlphaWolfPlaysMC	2
38	Jiminie	2
38	sufjanlover	2
38	MakeHistory157	2
38	kinas45y5	2
38	Smoke____	2
52	PhantomsGhost_	1
52	Merv__	1
52	Sabby65	1
52	MSK__	1
52	Historical_Sand	1
52	ThePoliteG	1
52	benediktine1	1
52	M_Patata	1
52	SuperPooch06	1
52	fxiryglitch	1
52	claivin	1
52	Xclax101	1
52	SkateboardR6	1
52	Spacewardharpy7	1
52	MasterNueve	1
52	stahouo	1
52	Hermanni__	1
52	oxfordschool	1
52	FishisTTV	1
