rank	username	minecraft:dropped/minecraft:dark_oak_button
1	Racengan	320
2	beeperbeeper5	98
3	HellsSponge	64
4	eitanzaki	49
5	lillips	43
6	500am	35
7	kekhon	28
8	Soplight	27
9	Sky_light_KING	21
10	Ssor69	18
11	thescout7	15
12	Bumpy419	9
12	lordpipe	9
14	EcksD	6
15	noam464	5
15	Optiprimus	5
15	EcksDofficial	5
18	SaucyDark	4
18	titanlax	4
18	Blackberry1310	4
18	PigDab	4
18	DTwenty	4
18	Blaiku	4
18	jcool7	4
18	xX_Stalin69_Xx	4
26	AshleeCW	3
26	EMC_	3
26	Di_infiri	3
26	Blu3beast	3
26	Kyrum2169	3
31	pintsizedrogue	2
31	6king6colt6	2
31	ImpavidArcher	2
31	Avrelion	2
31	AJplaysMC_	2
31	AlphaWolfPlaysMC	2
31	Jiminie	2
31	sufjanlover	2
31	MakeHistory157	2
31	kinas45y5	2
41	PhantomsGhost_	1
41	Merv__	1
41	Sabby65	1
41	Mahoose	1
41	Historical_Sand	1
41	ThePoliteG	1
41	benediktine1	1
41	M_Patata	1
41	SuperPooch06	1
41	fxiryglitch	1
41	claivin	1
41	Xclax101	1
41	SkateboardR6	1
41	MasterNueve	1
41	stahouo	1
41	Hermanni__	1
41	oxfordschool	1
41	FishisTTV	1
