rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6671
2	Racengan	320
3	Hyp3rion_	204
4	Jackattack53	145
5	beeperbeeper5	99
6	Mr_Byzantine	64
6	HellsSponge	64
8	eitanzaki	49
9	Manaateee	48
10	lillips	43
11	Archsam	37
12	500am	36
13	kekhon	28
14	Soplight	27
15	k_ce	21
15	IamCL4SSY	21
17	Ssor69	20
18	thescout7	15
19	lordpipe	11
20	Bumpy419	9
21	pixelviolin	8
22	luseis	7
22	SvenskaHugo	7
24	pintsizedrogue	6
24	EcksD	6
26	SyntheticSurgeon	5
26	noam464	5
26	Kakolbus	5
26	Optiprimus	5
26	xolstoi	5
31	SaucyDark	4
31	titanlax	4
31	Blackberry1310	4
31	PigDab	4
31	Lord_Jord	4
31	DTwenty	4
31	Blaiku	4
31	Spenduh	4
31	jcool7	4
31	xX_Stalin69_Xx	4
41	MuffinManzz	3
41	AshleeCW	3
41	EMC_	3
41	Lez_	3
41	12Magner05	3
41	Di_infiri	3
41	Blu3beast	3
41	Kyrum2169	3
41	UCP_TheKingK	3
41	Segotep999	3
41	MilleGrug	3
52	6king6colt6	2
52	ImpavidArcher	2
52	tuckerdoodle	2
52	Mahoose	2
52	Avrelion	2
52	AJplaysMC_	2
52	ScootOfBoot	2
52	Mattesco	2
52	AlphaWolfPlaysMC	2
52	sufjanlover	2
52	MakeHistory157	2
52	skrongus	2
52	AdmiralSmoke	2
65	PhantomsGhost_	1
65	Merv__	1
65	Sabby65	1
65	ITDV	1
65	Historical_Sand	1
65	TheSecondLord	1
65	ThePoliteG	1
65	benediktine1	1
65	M_Patata	1
65	SuperPooch06	1
65	oscminus	1
65	fxiryglitch	1
65	claivin	1
65	Xclax101	1
65	SkateboardR6	1
65	Spacewardharpy7	1
65	MasterNueve	1
65	xzvu	1
65	Hermanni__	1
65	TheBananaKat	1
65	ConnorDanky_	1
65	FishisTTV	1
