rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6537
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	lillips	43
7	500am	36
8	kekhon	28
9	Soplight	27
10	Sky_light_KING	21
11	Ssor69	18
12	thescout7	15
13	lordpipe	11
14	Bumpy419	9
15	pintsizedrogue	6
16	noam464	5
16	Optiprimus	5
16	EcksDofficial	5
19	SaucyDark	4
19	titanlax	4
19	Blackberry1310	4
19	PigDab	4
19	Lord_Jord	4
19	DTwenty	4
19	Blaiku	4
19	jcool7	4
19	xX_Stalin69_Xx	4
28	AshleeCW	3
28	EMC_	3
28	Di_infiri	3
28	Blu3beast	3
28	Kyrum2169	3
28	MilleGrug	3
34	6king6colt6	2
34	ImpavidArcher	2
34	tuckerdoodle	2
34	Avrelion	2
34	AJplaysMC_	2
34	AlphaWolfPlaysMC	2
34	Jiminie	2
34	sufjanlover	2
34	MakeHistory157	2
34	kinas45y5	2
34	Smoke____	2
45	PhantomsGhost_	1
45	Merv__	1
45	Sabby65	1
45	Mahoose	1
45	MSK__	1
45	Historical_Sand	1
45	ThePoliteG	1
45	benediktine1	1
45	M_Patata	1
45	SuperPooch06	1
45	fxiryglitch	1
45	claivin	1
45	Xclax101	1
45	SkateboardR6	1
45	Spacewardharpy7	1
45	MasterNueve	1
45	stahouo	1
45	Hermanni__	1
45	oxfordschool	1
45	FishisTTV	1
