rank	username	minecraft:dropped/minecraft:dark_oak_button
1	thewindmillman	6537
2	Racengan	320
3	beeperbeeper5	98
4	HellsSponge	64
5	eitanzaki	49
6	lillips	43
7	500am	36
8	kekhon	28
9	Soplight	27
10	Sky_light_KING	21
11	Ssor69	18
12	thescout7	15
13	lordpipe	11
14	Bumpy419	9
15	pintsizedrogue	6
15	EcksD	6
17	noam464	5
17	Optiprimus	5
17	EcksDofficial	5
20	SaucyDark	4
20	titanlax	4
20	Blackberry1310	4
20	PigDab	4
20	Lord_Jord	4
20	DTwenty	4
20	Blaiku	4
20	jcool7	4
20	xX_Stalin69_Xx	4
29	AshleeCW	3
29	EMC_	3
29	Di_infiri	3
29	Blu3beast	3
29	Kyrum2169	3
29	MilleGrug	3
35	6king6colt6	2
35	ImpavidArcher	2
35	Avrelion	2
35	AJplaysMC_	2
35	AlphaWolfPlaysMC	2
35	Jiminie	2
35	sufjanlover	2
35	MakeHistory157	2
35	kinas45y5	2
35	Smoke____	2
45	PhantomsGhost_	1
45	Merv__	1
45	Sabby65	1
45	Mahoose	1
45	MSK__	1
45	Historical_Sand	1
45	ThePoliteG	1
45	benediktine1	1
45	M_Patata	1
45	SuperPooch06	1
45	fxiryglitch	1
45	claivin	1
45	Xclax101	1
45	SkateboardR6	1
45	MasterNueve	1
45	stahouo	1
45	Hermanni__	1
45	oxfordschool	1
45	FishisTTV	1
