rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	YungMaki	1308
3	Hyp3rion_	577
3	EveryonesUncle	577
5	HesDemonPants	565
6	ConnorDanky_	386
7	mwrty	334
8	beeperbeeper5	317
9	annebolyn	260
10	lordpipe	249
11	ZaneABrain	231
12	cedric72	225
13	EcksD	207
14	pintsizedrogue	192
15	WET_WET_WET	191
16	Kowcio_	183
17	Merv__	181
18	BronkerBrum	135
19	PigDab	131
20	noam464	129
21	peachfuzz1267	104
22	Frozil20	103
23	TheSecondLord	96
23	Secret_Canary	96
25	Factoroni	95
26	Swexti	89
27	Nicky_H225	88
27	FreakGenius	88
29	Blackberry1310	84
30	Toiton	77
30	SvenskaHugo	77
32	Historical_Sand	74
33	PeteO1995	72
33	HellsSponge	72
35	SammiWolfGirl	64
36	AspenLightVT	62
37	Tyrannosplart	58
38	Soplight	57
39	Winklepicker279	53
40	luseis	50
41	Steelynan	49
42	Ze_BaronKrigler	48
43	funnyblitz123	44
43	CollinMH06	44
45	Xclax101	42
46	kekhon	35
47	Fuad_R	28
47	mihimihimihi	28
49	burbankbuilder28	25
49	fluddd	25
51	Comma__	19
52	eitanzaki	18
53	TechnoNinja64	17
54	Mahoose	15
54	MrKrabOnCoke	15
54	Onennon	15
57	set67	13
58	500am	11
59	Xalithia	10
59	XxCookiequeenxX	10
61	ImpavidArcher	9
61	QuiCreans	9
61	thewindmillman	9
61	Legendosh	9
65	titanlax	8
65	LilLizardWizard	8
65	Cocoamallows	8
68	_Huge_Male_	7
68	_Hayt	7
70	EMC_	6
70	NomadicRobin_	6
72	Michaelelelelele	5
72	MrShojo	5
74	CLG_Kata	4
74	12Magner05	4
74	legal_tax_evader	4
74	hanaryheatwave	4
74	Afinnity	4
74	Aryamanee	4
74	PlasticOtari	4
74	Yamdalorian	4
82	RebelAndroid	3
82	Notta	3
82	Fullbit_	3
82	TheSeismicDuck	3
82	Synthoum	3
82	Enderxz3	3
88	Apollo_993	2
88	RoskobiOne	2
88	ECstardust	2
88	jessemgaming	2
88	Lez_	2
88	MSK__	2
88	joethahobo	2
88	ProfessorBee	2
88	thescout7	2
88	RefluxRatio	2
88	AlexxO_o	2
88	AncientShards	2
88	djancak	2
101	k_ce	1
101	powercas_gamer	1
101	tuckerdoodle	1
101	NinjaKnifeKill	1
101	Da_Boss_Rani	1
101	Cryptacity	1
101	catandmoose	1
101	_Dean_123	1
101	ROY4LE	1
101	imcombxt	1
101	Bumpy419	1
101	Werbe	1
101	Elastiq	1
101	MightyWertu	1
101	sp00ky_ghost977	1
101	NATE_the_HALO	1
101	CalebDHawk	1
101	TheWickedBird	1
