rank	username	minecraft:dropped/minecraft:jungle_leaves
1	YungMaki	640
2	HesDemonPants	565
3	Hyp3rion_	470
4	oxfordschool	385
5	EveryonesUncle	350
6	mwrty	334
7	beeperbeeper5	291
8	kinas45y5	260
9	ZaneABrain	231
10	cedric72	225
11	WET_WET_WET	191
12	Merv__	180
12	EcksD	180
14	BronkerBrum	135
15	noam464	129
16	PigDab	122
17	peachfuzz1267	104
18	TheSecondLord	96
19	Factoroni	95
20	Swexti	89
21	Nicky_H225	88
21	Freak_Genius	88
23	Blackberry1310	84
24	Toiton	77
24	SvenskaHugo	77
26	Historical_Sand	74
27	PeteO1995	72
27	HellsSponge	72
29	lordpipe	68
30	_Bguette_	62
31	chipklip	58
32	Winklepicker279	53
33	sebastiensaborio	49
34	Ze_BaronKrigler	48
35	funnyblitz123	44
35	CollinMH06	44
37	Xclax101	42
38	kekhon	35
39	Soplight	29
40	burbankbuilder28	25
40	fluddd	25
42	Comma__	19
43	eitanzaki	18
44	TechnoNinja64	17
45	Mahoose	15
45	Onennon	15
47	set67	13
48	Xalithia	10
48	XxCookiequeenxX	10
48	Kowcio_	10
51	ImpavidArcher	9
51	Legendosh	9
53	titanlax	8
53	LilLizardWizard	8
53	Frozil12	8
53	Cocoamallows	8
57	_Hayt	7
58	EMC_	6
59	Michaelelelelele	5
59	thewindmillman	5
61	loveseeker	4
61	Afinnity	4
61	Smoke____	4
64	RebelAndroid	3
64	Notta	3
64	TheSeismicDuck	3
67	ProfessorBee	2
67	thescout7	2
67	RefluxRatio	2
67	OtariCharlie	2
67	djancak	2
72	NinjaKnifeKill	1
72	Cryptacity	1
72	_Dean_123	1
72	ROY4LE	1
72	Bumpy419	1
72	Werbe	1
72	AssEatrAndLicker	1
72	MightyWertu	1
72	sp00ky_ghost977	1
72	CalebDHawk	1
