rank	username	minecraft:dropped/minecraft:jungle_leaves
1	YungMaki	640
2	HesDemonPants	565
3	Hyp3rion_	479
4	oxfordschool	385
5	EveryonesUncle	350
6	mwrty	334
7	beeperbeeper5	291
8	kinas45y5	260
9	ZaneABrain	231
10	cedric72	225
11	WET_WET_WET	191
12	Merv__	180
12	EcksD	180
14	BronkerBrum	135
15	noam464	129
16	PigDab	122
17	peachfuzz1267	104
18	Frozil12	103
19	TheSecondLord	96
20	Factoroni	95
21	Swexti	89
22	Nicky_H225	88
22	Freak_Genius	88
24	Blackberry1310	84
25	Toiton	77
25	SvenskaHugo	77
27	Historical_Sand	74
28	PeteO1995	72
28	HellsSponge	72
30	lordpipe	68
31	_Bguette_	62
32	chipklip	58
33	Winklepicker279	53
34	Steelynan	49
35	Ze_BaronKrigler	48
36	funnyblitz123	44
36	CollinMH06	44
38	Xclax101	42
39	kekhon	35
40	Soplight	29
41	burbankbuilder28	25
41	fluddd	25
43	Comma__	19
44	eitanzaki	18
45	TechnoNinja64	17
46	Mahoose	15
46	Onennon	15
48	set67	13
49	500am	11
50	Xalithia	10
50	XxCookiequeenxX	10
50	Kowcio_	10
53	ImpavidArcher	9
53	thewindmillman	9
53	Legendosh	9
56	titanlax	8
56	LilLizardWizard	8
56	Cocoamallows	8
59	_Hayt	7
60	EMC_	6
60	NomadicRobin_	6
62	Michaelelelelele	5
63	loveseeker	4
63	Afinnity	4
63	Aryamanee	4
63	Smoke____	4
67	RebelAndroid	3
67	Notta	3
67	TheSeismicDuck	3
70	RoskobiOne	2
70	MSK__	2
70	joethahobo	2
70	ProfessorBee	2
70	thescout7	2
70	RefluxRatio	2
70	djancak	2
77	NinjaKnifeKill	1
77	Cryptacity	1
77	_Dean_123	1
77	ROY4LE	1
77	Bumpy419	1
77	Werbe	1
77	MightyWertu	1
77	sp00ky_ghost977	1
77	CalebDHawk	1
