rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	YungMaki	1308
3	Hyp3rion_	577
3	EveryonesUncle	577
5	HesDemonPants	565
6	ConnorDanky_	385
7	mwrty	334
8	beeperbeeper5	317
9	skrongus	260
10	ZaneABrain	231
11	cedric72	225
12	EcksD	207
13	pintsizedrogue	192
14	WET_WET_WET	191
15	Merv__	180
16	BronkerBrum	135
17	PigDab	131
18	noam464	129
19	lordpipe	121
20	peachfuzz1267	104
21	Frozil20	103
22	TheSecondLord	96
23	Factoroni	95
24	Swexti	89
25	Nicky_H225	88
25	FreakGenius	88
27	Blackberry1310	84
28	Toiton	77
28	SvenskaHugo	77
30	Historical_Sand	74
31	PeteO1995	72
31	HellsSponge	72
33	SammiWolfGirl	64
34	_Bguette_	62
35	Tyrannosplart	58
36	Soplight	57
37	Winklepicker279	53
38	luseis	50
39	Steelynan	49
40	Ze_BaronKrigler	48
41	funnyblitz123	44
41	CollinMH06	44
43	Xclax101	42
44	kekhon	35
45	Fuad_R	28
45	mihimihimihi	28
47	burbankbuilder28	25
47	fluddd	25
49	Comma__	19
50	eitanzaki	18
51	TechnoNinja64	17
52	Mahoose	15
52	MrKrabOnCoke	15
52	Onennon	15
55	set67	13
56	500am	11
57	Xalithia	10
57	XxCookiequeenxX	10
57	Kowcio_	10
60	ImpavidArcher	9
60	thewindmillman	9
60	Legendosh	9
63	titanlax	8
63	LilLizardWizard	8
63	Cocoamallows	8
66	_Hayt	7
67	EMC_	6
67	NomadicRobin_	6
69	_Huge_Male_	5
69	Michaelelelelele	5
71	12Magner05	4
71	Secret_Canary	4
71	legal_tax_evader	4
71	hanaryheatwave	4
71	Afinnity	4
71	Aryamanee	4
71	PlasticOtari	4
71	AdmiralSmoke	4
79	CLG_Kata	3
79	RebelAndroid	3
79	Notta	3
79	TheSeismicDuck	3
79	Enderxz3	3
84	Apollo_993	2
84	RoskobiOne	2
84	ECstardust	2
84	jessemgaming	2
84	Lez_	2
84	ITDV	2
84	joethahobo	2
84	ProfessorBee	2
84	thescout7	2
84	RefluxRatio	2
84	AlexxO_o	2
84	AncientShards	2
84	djancak	2
97	k_ce	1
97	powercas_gamer	1
97	NinjaKnifeKill	1
97	Da_Boss_Rani	1
97	Cryptacity	1
97	catandmoose	1
97	_Dean_123	1
97	ROY4LE	1
97	imcombxt	1
97	Bumpy419	1
97	Werbe	1
97	Elastiq	1
97	MightyWertu	1
97	sp00ky_ghost977	1
97	NATE_the_HALO	1
97	CalebDHawk	1
