rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1291
2	YungMaki	640
3	HesDemonPants	565
4	Hyp3rion_	557
5	ConnorDanky_	385
6	EveryonesUncle	350
7	mwrty	334
8	beeperbeeper5	317
9	bladeefan2009	260
10	ZaneABrain	231
11	cedric72	225
12	EcksD	207
13	WET_WET_WET	191
14	Merv__	180
15	BronkerBrum	135
16	noam464	129
17	PigDab	122
18	lordpipe	121
19	peachfuzz1267	104
20	Frozil20	103
21	TheSecondLord	96
22	Factoroni	95
23	Swexti	89
24	Nicky_H225	88
24	FreakGenius	88
26	Blackberry1310	84
27	Toiton	77
27	SvenskaHugo	77
29	Historical_Sand	74
30	PeteO1995	72
30	HellsSponge	72
32	_Bguette_	62
33	Tyrannosplart	58
34	Soplight	57
35	Winklepicker279	53
36	Steelynan	49
37	Ze_BaronKrigler	48
38	funnyblitz123	44
38	CollinMH06	44
40	Xclax101	42
41	kekhon	35
42	Fuad_R	28
42	mihimihimihi	28
44	burbankbuilder28	25
44	fluddd	25
46	Comma__	19
47	eitanzaki	18
48	TechnoNinja64	17
49	Mahoose	15
49	MrKrabOnCoke	15
49	Onennon	15
52	set67	13
53	500am	11
54	Xalithia	10
54	XxCookiequeenxX	10
54	Kowcio_	10
57	ImpavidArcher	9
57	thewindmillman	9
57	Legendosh	9
60	titanlax	8
60	LilLizardWizard	8
60	Cocoamallows	8
63	_Hayt	7
64	EMC_	6
64	NomadicRobin_	6
66	Michaelelelelele	5
67	legal_tax_evader	4
67	Afinnity	4
67	Aryamanee	4
67	PlasticOtari	4
67	Smoke____	4
72	RebelAndroid	3
72	Notta	3
72	TheSeismicDuck	3
72	Enderxz3	3
76	RoskobiOne	2
76	jessemgaming	2
76	Lez_	2
76	ITDV	2
76	joethahobo	2
76	ProfessorBee	2
76	thescout7	2
76	RefluxRatio	2
76	AlexxO_o	2
76	AncientShards	2
76	djancak	2
87	NinjaKnifeKill	1
87	Da_Boss_Rani	1
87	Cryptacity	1
87	_Dean_123	1
87	ROY4LE	1
87	Bumpy419	1
87	Werbe	1
87	Elastiq	1
87	MightyWertu	1
87	sp00ky_ghost977	1
87	CalebDHawk	1
