rank	username	minecraft:dropped/minecraft:jungle_leaves
1	YungMaki	640
2	HesDemonPants	565
3	Hyp3rion_	479
4	oxfordschool	385
5	EveryonesUncle	350
6	mwrty	334
7	beeperbeeper5	291
8	kinas45y5	260
9	ZaneABrain	231
10	cedric72	225
11	WET_WET_WET	191
12	Merv__	180
12	EcksD	180
14	BronkerBrum	135
15	noam464	129
16	PigDab	122
17	peachfuzz1267	104
18	Frozil12	103
19	TheSecondLord	96
20	Factoroni	95
21	Swexti	89
22	Nicky_H225	88
22	Freak_Genius	88
24	Blackberry1310	84
25	Toiton	77
25	SvenskaHugo	77
27	Historical_Sand	74
28	PeteO1995	72
28	HellsSponge	72
30	lordpipe	68
31	_Bguette_	62
32	chipklip	58
33	Soplight	57
34	Winklepicker279	53
35	Steelynan	49
36	Ze_BaronKrigler	48
37	funnyblitz123	44
37	CollinMH06	44
39	Xclax101	42
40	kekhon	35
41	Fuad_R	28
42	burbankbuilder28	25
42	fluddd	25
44	Comma__	19
45	eitanzaki	18
46	TechnoNinja64	17
47	Mahoose	15
47	MrKrabOnCoke	15
47	Onennon	15
50	set67	13
51	500am	11
52	Xalithia	10
52	XxCookiequeenxX	10
52	Kowcio_	10
55	ImpavidArcher	9
55	thewindmillman	9
55	Legendosh	9
58	titanlax	8
58	LilLizardWizard	8
58	Cocoamallows	8
61	_Hayt	7
62	EMC_	6
62	NomadicRobin_	6
64	Michaelelelelele	5
65	loveseeker	4
65	Afinnity	4
65	Aryamanee	4
65	PlasticOtari	4
65	Smoke____	4
70	RebelAndroid	3
70	Notta	3
70	TheSeismicDuck	3
73	RoskobiOne	2
73	jessemgaming	2
73	MSK__	2
73	joethahobo	2
73	ProfessorBee	2
73	thescout7	2
73	RefluxRatio	2
73	AlexxO_o	2
73	AncientShards	2
73	djancak	2
73	Enderslayerxz3	2
84	NinjaKnifeKill	1
84	Da_Boss_Rani	1
84	Cryptacity	1
84	_Dean_123	1
84	ROY4LE	1
84	Bumpy419	1
84	Werbe	1
84	MightyWertu	1
84	sp00ky_ghost977	1
84	CalebDHawk	1
