rank	username	minecraft:dropped/minecraft:jungle_leaves
1	YungMaki	640
2	HesDemonPants	565
3	Hyp3rion_	479
4	oxfordschool	385
5	EveryonesUncle	350
6	mwrty	334
7	beeperbeeper5	291
8	kinas45y5	260
9	ZaneABrain	231
10	cedric72	225
11	WET_WET_WET	191
12	Merv__	180
13	BronkerBrum	135
14	noam464	129
15	PigDab	122
16	peachfuzz1267	104
17	Frozil12	103
18	TheSecondLord	96
19	Factoroni	95
20	Swexti	89
21	Nicky_H225	88
21	Freak_Genius	88
23	Blackberry1310	84
24	Toiton	77
24	SvenskaHugo	77
26	Historical_Sand	74
27	PeteO1995	72
27	HellsSponge	72
29	lordpipe	68
30	_Bguette_	62
31	chipklip	58
32	Soplight	57
33	Winklepicker279	53
34	Steelynan	49
35	Ze_BaronKrigler	48
36	funnyblitz123	44
36	CollinMH06	44
38	Xclax101	42
39	kekhon	35
40	Fuad_R	28
41	burbankbuilder28	25
41	fluddd	25
43	Comma__	19
44	eitanzaki	18
45	TechnoNinja64	17
46	Mahoose	15
46	MrKrabOnCoke	15
46	Onennon	15
49	set67	13
50	500am	11
51	Xalithia	10
51	XxCookiequeenxX	10
51	Kowcio_	10
54	ImpavidArcher	9
54	thewindmillman	9
54	Legendosh	9
57	titanlax	8
57	LilLizardWizard	8
57	Cocoamallows	8
60	_Hayt	7
61	EMC_	6
61	NomadicRobin_	6
63	Michaelelelelele	5
64	loveseeker	4
64	Afinnity	4
64	Aryamanee	4
64	PlasticOtari	4
64	Smoke____	4
69	RebelAndroid	3
69	Notta	3
69	TheSeismicDuck	3
72	RoskobiOne	2
72	jessemgaming	2
72	MSK__	2
72	joethahobo	2
72	ProfessorBee	2
72	thescout7	2
72	RefluxRatio	2
72	AncientShards	2
72	djancak	2
72	Enderslayerxz3	2
82	NinjaKnifeKill	1
82	Da_Boss_Rani	1
82	Cryptacity	1
82	_Dean_123	1
82	ROY4LE	1
82	Bumpy419	1
82	Werbe	1
82	MightyWertu	1
82	sp00ky_ghost977	1
82	CalebDHawk	1
