rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	doublemaki	1308
3	Hyp3rion_	577
3	EveryonesUncle	577
5	HesDemonPants	565
6	ConnorDanky_	386
7	mwrty	334
8	beeperbeeper5	317
9	es0th	260
10	lordpipe	249
11	ZaneABrain	231
12	cedric72	225
12	NATE_the_HALO	225
14	EcksD	207
15	pintsizedrogue	192
16	WET_WET_WET	191
17	Kowcio_	183
18	Merv__	181
19	craaaash	138
20	BronkerBrum	135
21	PigDab	131
22	noam464	129
23	MrShojo	112
24	peachfuzz1267	104
25	Frozil20	103
26	TheSecondLord	96
26	Secret_Canary	96
28	Factoroni	95
29	Swexti	89
30	Nicky_H225	88
30	FreakGenius	88
32	Blackberry1310	84
32	Yamdalorian	84
34	Cache3	81
35	_witch_craft_	79
36	Toiton	77
36	SvenskaHugo	77
38	Historical_Sand	74
39	PeteO1995	72
39	HellsSponge	72
41	SammiWolfGirl	64
42	AspenLightVT	62
43	Tyrannosplart	58
44	Soplight	57
45	Winklepicker279	53
46	luseis	50
47	Steelynan	49
48	ZeaBaron	48
49	funnyblitz123	44
49	CollinMH06	44
51	Xclax101	42
52	kekhon	35
53	Fuad_R	28
53	mihimihimihi	28
55	burbankbuilder28	25
55	_flud	25
57	Comma__	19
58	eitanzaki	18
59	TechnoNinja64	17
60	Mahoose	15
60	MrKrabOnCoke	15
60	Onennon	15
63	set67	13
64	500am	11
65	Xalithia	10
65	XxCookiequeenxX	10
67	ImpavidArcher	9
67	QuiCreans	9
67	thewindmillman	9
67	Legendosh	9
71	Lazy_geniusig	8
71	titanlax	8
71	LilLizardWizard	8
71	Cocoamallows	8
75	_Huge_Male_	7
75	_Hayt	7
77	EMC_	6
77	NomadicRobin_	6
79	Michaelelelelele	5
80	CLG_Kata	4
80	12Magner05	4
80	legal_tax_evader	4
80	hanaryheatwave	4
80	Afinnity	4
80	Aryamanee	4
80	PlasticOtari	4
87	RebelAndroid	3
87	Notta	3
87	philandr	3
87	Fullbit_	3
87	TheSeismicDuck	3
87	Synthoum	3
87	Enderxz3	3
94	Apollo_993	2
94	RoskobiOne	2
94	ECstardust	2
94	jessemgaming	2
94	Lez_	2
94	MSK__	2
94	joethahobo	2
94	Studio4x32	2
94	lpinfinity	2
94	thescout7	2
94	RefluxRatio	2
94	AlexxO_o	2
94	AncientShards	2
94	Buuck_	2
94	Colmer94	2
94	djancak	2
110	k_ce	1
110	powercas_gamer	1
110	tuckerdoodle	1
110	NinjaKnifeKill	1
110	Rani_R	1
110	royal_2	1
110	Cryptacity	1
110	catandmoose	1
110	_Dean_123	1
110	ROY4LE	1
110	theonlymagikarp	1
110	imcombxt	1
110	Bumpy419	1
110	Werbe	1
110	Elastiq	1
110	MightyWertu	1
110	sp00ky_ghost977	1
110	CalebDHawk	1
110	TheWickedBird	1
