rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	YungMaki	1308
3	Hyp3rion_	577
3	EveryonesUncle	577
5	HesDemonPants	565
6	ConnorDanky_	386
7	mwrty	334
8	beeperbeeper5	317
9	annebolyn	260
10	lordpipe	249
11	ZaneABrain	231
12	cedric72	225
12	NATE_the_HALO	225
14	EcksD	207
15	pintsizedrogue	192
16	WET_WET_WET	191
17	Kowcio_	183
18	Merv__	181
19	BronkerBrum	135
20	PigDab	131
21	noam464	129
22	MrShojo	112
23	peachfuzz1267	104
24	Frozil20	103
25	TheSecondLord	96
25	Secret_Canary	96
27	Factoroni	95
28	Swexti	89
29	Nicky_H225	88
29	FreakGenius	88
31	Blackberry1310	84
32	Toiton	77
32	SvenskaHugo	77
34	Historical_Sand	74
35	PeteO1995	72
35	HellsSponge	72
37	SammiWolfGirl	64
38	AspenLightVT	62
39	Tyrannosplart	58
40	Soplight	57
41	Winklepicker279	53
42	luseis	50
43	Steelynan	49
44	Ze_BaronKrigler	48
45	funnyblitz123	44
45	CollinMH06	44
47	Xclax101	42
48	kekhon	35
49	Fuad_R	28
49	mihimihimihi	28
51	burbankbuilder28	25
51	fluddd	25
53	Comma__	19
54	eitanzaki	18
55	TechnoNinja64	17
56	Mahoose	15
56	MrKrabOnCoke	15
56	Onennon	15
59	set67	13
60	500am	11
61	Xalithia	10
61	XxCookiequeenxX	10
63	ImpavidArcher	9
63	QuiCreans	9
63	thewindmillman	9
63	Legendosh	9
67	Lazy_geniusig	8
67	titanlax	8
67	LilLizardWizard	8
67	Cocoamallows	8
71	_Huge_Male_	7
71	_Hayt	7
73	EMC_	6
73	NomadicRobin_	6
75	Michaelelelelele	5
76	CLG_Kata	4
76	12Magner05	4
76	legal_tax_evader	4
76	hanaryheatwave	4
76	Afinnity	4
76	Aryamanee	4
76	PlasticOtari	4
76	Yamdalorian	4
84	RebelAndroid	3
84	Notta	3
84	philandr	3
84	Fullbit_	3
84	TheSeismicDuck	3
84	Synthoum	3
84	Enderxz3	3
91	Apollo_993	2
91	RoskobiOne	2
91	ECstardust	2
91	jessemgaming	2
91	Lez_	2
91	MSK__	2
91	joethahobo	2
91	ProfessorBee	2
91	thescout7	2
91	RefluxRatio	2
91	AlexxO_o	2
91	AncientShards	2
91	djancak	2
104	k_ce	1
104	powercas_gamer	1
104	tuckerdoodle	1
104	NinjaKnifeKill	1
104	Da_Boss_Rani	1
104	royal_2	1
104	Cryptacity	1
104	catandmoose	1
104	_Dean_123	1
104	ROY4LE	1
104	imcombxt	1
104	Bumpy419	1
104	Werbe	1
104	Elastiq	1
104	MightyWertu	1
104	sp00ky_ghost977	1
104	CalebDHawk	1
104	TheWickedBird	1
