rank	username	minecraft:dropped/minecraft:jungle_leaves
1	YungMaki	640
2	HesDemonPants	565
3	Hyp3rion_	471
4	oxfordschool	385
5	EveryonesUncle	350
6	mwrty	334
7	beeperbeeper5	291
8	kinas45y5	260
9	ZaneABrain	231
10	cedric72	225
11	WET_WET_WET	191
12	Merv__	180
12	EcksD	180
14	BronkerBrum	135
15	noam464	129
16	PigDab	122
17	peachfuzz1267	104
18	Frozil12	103
19	TheSecondLord	96
20	Factoroni	95
21	Swexti	89
22	Nicky_H225	88
22	Freak_Genius	88
24	Blackberry1310	84
25	Toiton	77
25	SvenskaHugo	77
27	Historical_Sand	74
28	PeteO1995	72
28	HellsSponge	72
30	lordpipe	68
31	_Bguette_	62
32	chipklip	58
33	Winklepicker279	53
34	sebastiensaborio	49
35	Ze_BaronKrigler	48
36	funnyblitz123	44
36	CollinMH06	44
38	Xclax101	42
39	kekhon	35
40	Soplight	29
41	burbankbuilder28	25
41	fluddd	25
43	Comma__	19
44	eitanzaki	18
45	TechnoNinja64	17
46	Mahoose	15
46	Onennon	15
48	set67	13
49	Xalithia	10
49	XxCookiequeenxX	10
49	Kowcio_	10
52	ImpavidArcher	9
52	thewindmillman	9
52	Legendosh	9
55	titanlax	8
55	LilLizardWizard	8
55	Cocoamallows	8
58	_Hayt	7
59	EMC_	6
59	NomadicRobin_	6
61	Michaelelelelele	5
62	loveseeker	4
62	Afinnity	4
62	Smoke____	4
65	RebelAndroid	3
65	Notta	3
65	TheSeismicDuck	3
68	ProfessorBee	2
68	thescout7	2
68	RefluxRatio	2
68	djancak	2
68	PlasticOtari	2
73	NinjaKnifeKill	1
73	Cryptacity	1
73	_Dean_123	1
73	ROY4LE	1
73	Bumpy419	1
73	Werbe	1
73	AssEatrAndLicker	1
73	MightyWertu	1
73	sp00ky_ghost977	1
73	CalebDHawk	1
