rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	doublemaki	1308
3	Hyp3rion_	577
3	EveryonesUncle	577
5	HesDemonPants	565
6	ConnorDanky_	386
7	mwrty	334
8	beeperbeeper5	317
9	es0th	260
10	lordpipe	249
11	ZaneABrain	231
12	cedric72	225
12	NATE_the_HALO	225
14	EcksD	207
15	pintsizedrogue	192
16	WET_WET_WET	191
17	Kowcio_	183
18	Merv__	181
19	craaaash	138
20	BronkerBrum	135
21	PigDab	131
22	noam464	129
23	MrShojo	112
24	peachfuzz1267	104
25	Frozil20	103
26	TheSecondLord	96
26	Secret_Canary	96
28	Factoroni	95
29	Swexti	89
30	Nicky_H225	88
30	FreakGenius	88
32	Blackberry1310	84
32	Yamdalorian	84
34	CacheOut	81
35	_witch_craft_	79
36	Toiton	77
36	SvenskaHugo	77
38	Historical_Sand	74
39	PeteO1995	72
39	HellsSponge	72
41	SammiWolfGirl	64
42	AspenLightVT	62
43	Tyrannosplart	58
44	Soplight	57
45	Winklepicker279	53
46	luseis	50
47	Steelynan	49
48	ZeaBaron	48
49	funnyblitz123	44
49	CollinMH06	44
51	Xclax101	42
52	Sleepy_Evelyn	40
53	kekhon	35
54	Fuad_R	28
54	mihimihimihi	28
56	burbankbuilder28	25
56	_flud	25
58	Comma__	19
59	eitanzaki	18
60	TechnoNinja64	17
61	Mahoose	15
61	MrKrabOnCoke	15
61	Onennon	15
64	set67	13
65	500am	11
66	Xalithia	10
66	XxCookiequeenxX	10
68	ImpavidArcher	9
68	QuiCreans	9
68	thewindmillman	9
68	Legendosh	9
72	Lazy_geniusig	8
72	titanlax	8
72	LilLizardWizard	8
72	Cocoamallows	8
76	_Huge_Male_	7
76	_Hayt	7
78	EMC_	6
78	NomadicRobin_	6
80	Michaelelelelele	5
81	CLG_Kata	4
81	12Magner05	4
81	legal_tax_evader	4
81	hanaryheatwave	4
81	Afinnity	4
81	Aryamanee	4
81	PlasticOtari	4
88	RebelAndroid	3
88	Tongon	3
88	philandr	3
88	Fullbit_	3
88	TheSeismicDuck	3
88	Synthoum	3
88	Enderxz3	3
95	Apollo_993	2
95	RoskobiOne	2
95	ECstardust	2
95	jessemgaming	2
95	Lez_	2
95	MSK__	2
95	joethahobo	2
95	Studio4x32	2
95	lpinfinity	2
95	thescout7	2
95	RefluxRatio	2
95	AlexxO_o	2
95	AncientShards	2
95	Buuck_	2
95	Colmer94	2
95	djancak	2
111	k_ce	1
111	powercas_gamer	1
111	tuckerdoodle	1
111	NinjaKnifeKill	1
111	Rani_R	1
111	royal_2	1
111	Cryptacity	1
111	catandmoose	1
111	_Dean_123	1
111	ROY4LE	1
111	theonlymagikarp	1
111	imcombxt	1
111	Bumpy419	1
111	Werbe	1
111	Elastiq	1
111	MightyWertu	1
111	sp00ky_ghost977	1
111	CalebDHawk	1
111	TheWickedBird	1
