rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	YungMaki	1308
3	Hyp3rion_	577
4	HesDemonPants	565
5	ConnorDanky_	385
6	EveryonesUncle	350
7	mwrty	334
8	beeperbeeper5	317
9	skrongus	260
10	ZaneABrain	231
11	cedric72	225
12	EcksD	207
13	pintsizedrogue	192
14	WET_WET_WET	191
15	Merv__	180
16	BronkerBrum	135
17	PigDab	131
18	noam464	129
19	lordpipe	121
20	peachfuzz1267	104
21	Frozil20	103
22	TheSecondLord	96
23	Factoroni	95
24	Swexti	89
25	Nicky_H225	88
25	FreakGenius	88
27	Blackberry1310	84
28	Toiton	77
28	SvenskaHugo	77
30	Historical_Sand	74
31	PeteO1995	72
31	HellsSponge	72
33	SammiWolfGirl	64
34	_Bguette_	62
35	Tyrannosplart	58
36	Soplight	57
37	Winklepicker279	53
38	luseis	50
39	Steelynan	49
40	Ze_BaronKrigler	48
41	funnyblitz123	44
41	CollinMH06	44
43	Xclax101	42
44	kekhon	35
45	Fuad_R	28
45	mihimihimihi	28
47	burbankbuilder28	25
47	fluddd	25
49	Comma__	19
50	eitanzaki	18
51	TechnoNinja64	17
52	Mahoose	15
52	MrKrabOnCoke	15
52	Onennon	15
55	set67	13
56	500am	11
57	Xalithia	10
57	XxCookiequeenxX	10
57	Kowcio_	10
60	ImpavidArcher	9
60	thewindmillman	9
60	Legendosh	9
63	titanlax	8
63	LilLizardWizard	8
63	Cocoamallows	8
66	_Hayt	7
67	EMC_	6
67	NomadicRobin_	6
69	_Huge_Male_	5
69	Michaelelelelele	5
71	12Magner05	4
71	legal_tax_evader	4
71	hanaryheatwave	4
71	Afinnity	4
71	Aryamanee	4
71	PlasticOtari	4
71	AdmiralSmoke	4
78	RebelAndroid	3
78	Notta	3
78	TheSeismicDuck	3
78	Enderxz3	3
82	Apollo_993	2
82	RoskobiOne	2
82	ECstardust	2
82	jessemgaming	2
82	Lez_	2
82	ITDV	2
82	joethahobo	2
82	ProfessorBee	2
82	thescout7	2
82	RefluxRatio	2
82	AlexxO_o	2
82	AncientShards	2
82	djancak	2
95	k_ce	1
95	NinjaKnifeKill	1
95	Da_Boss_Rani	1
95	Cryptacity	1
95	catandmoose	1
95	_Dean_123	1
95	ROY4LE	1
95	imcombxt	1
95	Bumpy419	1
95	Werbe	1
95	Elastiq	1
95	MightyWertu	1
95	sp00ky_ghost977	1
95	NATE_the_HALO	1
95	CalebDHawk	1
