rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	doublemaki	1308
3	Hyp3rion_	577
3	EveryonesUncle	577
5	HesDemonPants	565
6	ConnorDanky_	386
7	mwrty	334
8	beeperbeeper5	317
9	es0th	260
10	lordpipe	249
11	ZaneABrain	231
12	cedric72	225
12	NATE_the_HALO	225
14	EcksD	207
15	pintsizedrogue	192
16	WET_WET_WET	191
17	Kowcio_	183
18	Merv__	181
19	BronkerBrum	135
20	PigDab	131
21	noam464	129
22	MrShojo	112
23	peachfuzz1267	104
24	Frozil20	103
25	TheSecondLord	96
25	Secret_Canary	96
27	Factoroni	95
28	Swexti	89
29	Nicky_H225	88
29	FreakGenius	88
31	Blackberry1310	84
32	Cache3	81
33	_witch_craft_	79
34	Toiton	77
34	SvenskaHugo	77
36	Historical_Sand	74
37	PeteO1995	72
37	HellsSponge	72
39	SammiWolfGirl	64
40	AspenLightVT	62
41	Tyrannosplart	58
42	Soplight	57
43	Winklepicker279	53
44	luseis	50
45	Steelynan	49
46	ZeaBaron	48
47	funnyblitz123	44
47	CollinMH06	44
49	Xclax101	42
50	kekhon	35
51	Fuad_R	28
51	mihimihimihi	28
53	burbankbuilder28	25
53	_flud	25
55	Comma__	19
56	eitanzaki	18
57	TechnoNinja64	17
58	Mahoose	15
58	MrKrabOnCoke	15
58	Onennon	15
61	set67	13
62	500am	11
63	Xalithia	10
63	XxCookiequeenxX	10
65	ImpavidArcher	9
65	QuiCreans	9
65	thewindmillman	9
65	Legendosh	9
69	Lazy_geniusig	8
69	titanlax	8
69	LilLizardWizard	8
69	Cocoamallows	8
73	_Huge_Male_	7
73	_Hayt	7
75	EMC_	6
75	NomadicRobin_	6
77	Michaelelelelele	5
77	Yamdalorian	5
79	CLG_Kata	4
79	12Magner05	4
79	legal_tax_evader	4
79	hanaryheatwave	4
79	Afinnity	4
79	Aryamanee	4
79	PlasticOtari	4
86	RebelAndroid	3
86	Notta	3
86	philandr	3
86	Fullbit_	3
86	TheSeismicDuck	3
86	Synthoum	3
86	Enderxz3	3
93	Apollo_993	2
93	RoskobiOne	2
93	ECstardust	2
93	jessemgaming	2
93	Lez_	2
93	MSK__	2
93	joethahobo	2
93	Studio4x32	2
93	thescout7	2
93	RefluxRatio	2
93	AlexxO_o	2
93	AncientShards	2
93	djancak	2
106	k_ce	1
106	powercas_gamer	1
106	tuckerdoodle	1
106	NinjaKnifeKill	1
106	Rani_R	1
106	royal_2	1
106	Cryptacity	1
106	catandmoose	1
106	_Dean_123	1
106	ROY4LE	1
106	theonlymagikarp	1
106	imcombxt	1
106	Bumpy419	1
106	Werbe	1
106	Elastiq	1
106	MightyWertu	1
106	sp00ky_ghost977	1
106	CalebDHawk	1
106	TheWickedBird	1
