rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	YungMaki	1308
3	Hyp3rion_	577
4	HesDemonPants	565
5	ConnorDanky_	385
6	EveryonesUncle	350
7	mwrty	334
8	beeperbeeper5	317
9	bladeefan2009	260
10	ZaneABrain	231
11	cedric72	225
12	EcksD	207
13	WET_WET_WET	191
14	Merv__	180
15	BronkerBrum	135
16	noam464	129
17	PigDab	122
18	lordpipe	121
19	peachfuzz1267	104
20	Frozil20	103
21	TheSecondLord	96
22	Factoroni	95
23	Swexti	89
24	Nicky_H225	88
24	FreakGenius	88
26	Blackberry1310	84
27	Toiton	77
27	SvenskaHugo	77
29	Historical_Sand	74
30	PeteO1995	72
30	HellsSponge	72
32	_Bguette_	62
33	Tyrannosplart	58
34	Soplight	57
35	Winklepicker279	53
36	luseis	50
37	Steelynan	49
38	Ze_BaronKrigler	48
39	funnyblitz123	44
39	CollinMH06	44
41	Xclax101	42
42	kekhon	35
43	Fuad_R	28
43	mihimihimihi	28
45	burbankbuilder28	25
45	fluddd	25
47	Comma__	19
48	eitanzaki	18
49	TechnoNinja64	17
50	Mahoose	15
50	MrKrabOnCoke	15
50	Onennon	15
53	set67	13
54	500am	11
55	Xalithia	10
55	XxCookiequeenxX	10
55	Kowcio_	10
58	ImpavidArcher	9
58	thewindmillman	9
58	Legendosh	9
61	titanlax	8
61	LilLizardWizard	8
61	Cocoamallows	8
64	_Hayt	7
65	EMC_	6
65	NomadicRobin_	6
67	Michaelelelelele	5
68	legal_tax_evader	4
68	Afinnity	4
68	Aryamanee	4
68	PlasticOtari	4
68	Smoke____	4
73	RebelAndroid	3
73	Notta	3
73	TheSeismicDuck	3
73	Enderxz3	3
77	RoskobiOne	2
77	jessemgaming	2
77	Lez_	2
77	ITDV	2
77	joethahobo	2
77	ProfessorBee	2
77	thescout7	2
77	hanaryheatwave	2
77	RefluxRatio	2
77	AlexxO_o	2
77	AncientShards	2
77	djancak	2
89	k_ce	1
89	NinjaKnifeKill	1
89	Da_Boss_Rani	1
89	Cryptacity	1
89	_Dean_123	1
89	ROY4LE	1
89	Bumpy419	1
89	Werbe	1
89	Elastiq	1
89	MightyWertu	1
89	sp00ky_ghost977	1
89	CalebDHawk	1
