rank	username	minecraft:dropped/minecraft:jungle_leaves
1	YungMaki	640
2	HesDemonPants	565
3	Hyp3rion_	479
4	oxfordschool	385
5	EveryonesUncle	350
6	mwrty	334
7	beeperbeeper5	291
8	kinas45y5	260
9	ZaneABrain	231
10	cedric72	225
11	WET_WET_WET	191
12	Merv__	180
12	EcksD	180
14	BronkerBrum	135
15	noam464	129
16	PigDab	122
17	peachfuzz1267	104
18	Frozil12	103
19	TheSecondLord	96
20	Factoroni	95
21	Swexti	89
22	Nicky_H225	88
22	Freak_Genius	88
24	Blackberry1310	84
25	Toiton	77
25	SvenskaHugo	77
27	Historical_Sand	74
28	PeteO1995	72
28	HellsSponge	72
30	lordpipe	68
31	_Bguette_	62
32	chipklip	58
33	Soplight	57
34	Winklepicker279	53
35	Steelynan	49
36	Ze_BaronKrigler	48
37	funnyblitz123	44
37	CollinMH06	44
39	Xclax101	42
40	kekhon	35
41	Fuad_R	28
42	burbankbuilder28	25
42	fluddd	25
44	Comma__	19
45	eitanzaki	18
46	TechnoNinja64	17
47	Mahoose	15
47	Onennon	15
49	set67	13
50	500am	11
51	Xalithia	10
51	XxCookiequeenxX	10
51	Kowcio_	10
54	ImpavidArcher	9
54	thewindmillman	9
54	Legendosh	9
57	titanlax	8
57	LilLizardWizard	8
57	Cocoamallows	8
60	_Hayt	7
61	EMC_	6
61	NomadicRobin_	6
63	Michaelelelelele	5
64	loveseeker	4
64	Afinnity	4
64	Aryamanee	4
64	PlasticOtari	4
64	Smoke____	4
69	RebelAndroid	3
69	Notta	3
69	TheSeismicDuck	3
72	RoskobiOne	2
72	jessemgaming	2
72	MSK__	2
72	joethahobo	2
72	ProfessorBee	2
72	thescout7	2
72	RefluxRatio	2
72	AncientShards	2
72	djancak	2
72	Enderslayerxz3	2
82	NinjaKnifeKill	1
82	Da_Boss_Rani	1
82	Cryptacity	1
82	_Dean_123	1
82	ROY4LE	1
82	Bumpy419	1
82	Werbe	1
82	MightyWertu	1
82	sp00ky_ghost977	1
82	CalebDHawk	1
