rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	YungMaki	1308
3	Hyp3rion_	577
3	EveryonesUncle	577
5	HesDemonPants	565
6	ConnorDanky_	385
7	mwrty	334
8	beeperbeeper5	317
9	annebolyn	260
10	lordpipe	249
11	ZaneABrain	231
12	cedric72	225
13	EcksD	207
14	pintsizedrogue	192
15	WET_WET_WET	191
16	Kowcio_	183
17	Merv__	181
18	BronkerBrum	135
19	PigDab	131
20	noam464	129
21	peachfuzz1267	104
22	Frozil20	103
23	TheSecondLord	96
23	Secret_Canary	96
25	Factoroni	95
26	Swexti	89
27	Nicky_H225	88
27	FreakGenius	88
29	Blackberry1310	84
30	Toiton	77
30	SvenskaHugo	77
32	Historical_Sand	74
33	PeteO1995	72
33	HellsSponge	72
35	SammiWolfGirl	64
36	AspenLightVT	62
37	Tyrannosplart	58
38	Soplight	57
39	Winklepicker279	53
40	luseis	50
41	Steelynan	49
42	Ze_BaronKrigler	48
43	funnyblitz123	44
43	CollinMH06	44
45	Xclax101	42
46	kekhon	35
47	Fuad_R	28
47	mihimihimihi	28
49	burbankbuilder28	25
49	fluddd	25
51	Comma__	19
52	eitanzaki	18
53	TechnoNinja64	17
54	Mahoose	15
54	MrKrabOnCoke	15
54	Onennon	15
57	set67	13
58	500am	11
59	Xalithia	10
59	XxCookiequeenxX	10
61	ImpavidArcher	9
61	thewindmillman	9
61	Legendosh	9
64	titanlax	8
64	LilLizardWizard	8
64	Cocoamallows	8
67	_Huge_Male_	7
67	_Hayt	7
69	EMC_	6
69	NomadicRobin_	6
71	Michaelelelelele	5
71	MrShojo	5
73	CLG_Kata	4
73	12Magner05	4
73	legal_tax_evader	4
73	hanaryheatwave	4
73	Afinnity	4
73	Aryamanee	4
73	PlasticOtari	4
73	Yamdalorian	4
81	RebelAndroid	3
81	Notta	3
81	TheSeismicDuck	3
81	Enderxz3	3
85	Apollo_993	2
85	RoskobiOne	2
85	ECstardust	2
85	jessemgaming	2
85	Lez_	2
85	MSK__	2
85	joethahobo	2
85	ProfessorBee	2
85	thescout7	2
85	RefluxRatio	2
85	AlexxO_o	2
85	AncientShards	2
85	djancak	2
98	k_ce	1
98	powercas_gamer	1
98	tuckerdoodle	1
98	NinjaKnifeKill	1
98	Da_Boss_Rani	1
98	Cryptacity	1
98	catandmoose	1
98	_Dean_123	1
98	ROY4LE	1
98	imcombxt	1
98	Bumpy419	1
98	Werbe	1
98	Elastiq	1
98	MightyWertu	1
98	sp00ky_ghost977	1
98	NATE_the_HALO	1
98	CalebDHawk	1
