rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1291
2	YungMaki	640
3	HesDemonPants	565
4	Hyp3rion_	535
5	oxfordschool	385
6	EveryonesUncle	350
7	mwrty	334
8	beeperbeeper5	315
9	kinas45y5	260
10	ZaneABrain	231
11	cedric72	225
12	EcksD	198
13	WET_WET_WET	191
14	Merv__	180
15	BronkerBrum	135
16	noam464	129
17	PigDab	122
18	lordpipe	121
19	peachfuzz1267	104
20	Frozil20	103
21	TheSecondLord	96
22	Factoroni	95
23	Swexti	89
24	Nicky_H225	88
24	Freak_Genius	88
26	Blackberry1310	84
27	Toiton	77
27	SvenskaHugo	77
29	Historical_Sand	74
30	PeteO1995	72
30	HellsSponge	72
32	_Bguette_	62
33	chipklip	58
34	Soplight	57
35	Winklepicker279	53
36	Steelynan	49
37	Ze_BaronKrigler	48
38	funnyblitz123	44
38	CollinMH06	44
40	Xclax101	42
41	kekhon	35
42	Fuad_R	28
43	burbankbuilder28	25
43	fluddd	25
45	Comma__	19
46	eitanzaki	18
47	TechnoNinja64	17
48	Mahoose	15
48	MrKrabOnCoke	15
48	Onennon	15
51	set67	13
52	500am	11
53	Xalithia	10
53	XxCookiequeenxX	10
53	Kowcio_	10
56	ImpavidArcher	9
56	thewindmillman	9
56	Legendosh	9
59	titanlax	8
59	LilLizardWizard	8
59	Cocoamallows	8
62	_Hayt	7
63	EMC_	6
63	NomadicRobin_	6
65	Michaelelelelele	5
66	loveseeker	4
66	Afinnity	4
66	mihimihimihi	4
66	Aryamanee	4
66	PlasticOtari	4
66	Smoke____	4
72	RebelAndroid	3
72	Notta	3
72	TheSeismicDuck	3
75	RoskobiOne	2
75	jessemgaming	2
75	MSK__	2
75	joethahobo	2
75	ProfessorBee	2
75	thescout7	2
75	RefluxRatio	2
75	AlexxO_o	2
75	AncientShards	2
75	djancak	2
75	Enderslayerxz3	2
86	NinjaKnifeKill	1
86	Da_Boss_Rani	1
86	Cryptacity	1
86	_Dean_123	1
86	ROY4LE	1
86	Bumpy419	1
86	Werbe	1
86	MightyWertu	1
86	sp00ky_ghost977	1
86	CalebDHawk	1
