rank	username	minecraft:dropped/minecraft:jungle_leaves
1	Jackattack53	1456
2	doublemaki	1308
3	Hyp3rion_	577
3	EveryonesUncle	577
5	HesDemonPants	565
6	ConnorDanky_	386
7	mwrty	334
8	beeperbeeper5	317
9	es0th	260
10	lordpipe	249
11	ZaneABrain	231
12	cedric72	225
12	NATE_the_HALO	225
14	EcksD	207
15	pintsizedrogue	192
16	WET_WET_WET	191
17	Kowcio_	183
18	Merv__	181
19	BronkerBrum	135
20	PigDab	131
21	noam464	129
22	MrShojo	112
23	peachfuzz1267	104
24	Frozil20	103
25	TheSecondLord	96
25	Secret_Canary	96
27	Factoroni	95
28	Swexti	89
29	Nicky_H225	88
29	FreakGenius	88
31	Blackberry1310	84
32	_witch_craft_	79
33	Toiton	77
33	SvenskaHugo	77
35	Historical_Sand	74
36	PeteO1995	72
36	HellsSponge	72
38	SammiWolfGirl	64
39	AspenLightVT	62
40	Tyrannosplart	58
41	Soplight	57
42	Winklepicker279	53
43	luseis	50
44	Steelynan	49
45	ZeaBaron	48
46	funnyblitz123	44
46	CollinMH06	44
48	Xclax101	42
49	kekhon	35
50	Fuad_R	28
50	mihimihimihi	28
52	burbankbuilder28	25
52	_flud	25
54	Comma__	19
55	eitanzaki	18
56	TechnoNinja64	17
57	Mahoose	15
57	MrKrabOnCoke	15
57	Onennon	15
60	set67	13
61	500am	11
62	Xalithia	10
62	XxCookiequeenxX	10
64	ImpavidArcher	9
64	QuiCreans	9
64	thewindmillman	9
64	Legendosh	9
68	Lazy_geniusig	8
68	titanlax	8
68	LilLizardWizard	8
68	Cocoamallows	8
72	_Huge_Male_	7
72	_Hayt	7
74	EMC_	6
74	NomadicRobin_	6
76	Michaelelelelele	5
77	CLG_Kata	4
77	12Magner05	4
77	legal_tax_evader	4
77	hanaryheatwave	4
77	Afinnity	4
77	Aryamanee	4
77	PlasticOtari	4
77	Yamdalorian	4
85	RebelAndroid	3
85	Notta	3
85	philandr	3
85	Fullbit_	3
85	TheSeismicDuck	3
85	Synthoum	3
85	Enderxz3	3
92	Apollo_993	2
92	RoskobiOne	2
92	ECstardust	2
92	jessemgaming	2
92	Lez_	2
92	MSK__	2
92	joethahobo	2
92	Studio4x32	2
92	thescout7	2
92	RefluxRatio	2
92	AlexxO_o	2
92	AncientShards	2
92	djancak	2
105	k_ce	1
105	powercas_gamer	1
105	tuckerdoodle	1
105	NinjaKnifeKill	1
105	Rani_R	1
105	royal_2	1
105	Cryptacity	1
105	catandmoose	1
105	_Dean_123	1
105	ROY4LE	1
105	theonlymagikarp	1
105	imcombxt	1
105	Bumpy419	1
105	Werbe	1
105	Elastiq	1
105	MightyWertu	1
105	sp00ky_ghost977	1
105	CalebDHawk	1
105	TheWickedBird	1
