rank	username	minecraft:dropped/minecraft:jungle_leaves
1	YungMaki	640
2	HesDemonPants	565
3	Hyp3rion_	471
4	oxfordschool	385
5	EveryonesUncle	350
6	mwrty	334
7	beeperbeeper5	291
8	kinas45y5	260
9	ZaneABrain	231
10	cedric72	225
11	WET_WET_WET	191
12	Merv__	180
12	EcksD	180
14	BronkerBrum	135
15	noam464	129
16	PigDab	122
17	peachfuzz1267	104
18	Frozil12	103
19	TheSecondLord	96
20	Factoroni	95
21	Swexti	89
22	Nicky_H225	88
22	Freak_Genius	88
24	Blackberry1310	84
25	Toiton	77
25	SvenskaHugo	77
27	Historical_Sand	74
28	PeteO1995	72
28	HellsSponge	72
30	lordpipe	68
31	_Bguette_	62
32	chipklip	58
33	Winklepicker279	53
34	sebastiensaborio	49
35	Ze_BaronKrigler	48
36	funnyblitz123	44
36	CollinMH06	44
38	Xclax101	42
39	kekhon	35
40	Soplight	29
41	burbankbuilder28	25
41	fluddd	25
43	Comma__	19
44	eitanzaki	18
45	TechnoNinja64	17
46	Mahoose	15
46	Onennon	15
48	set67	13
49	Xalithia	10
49	XxCookiequeenxX	10
49	Kowcio_	10
52	ImpavidArcher	9
52	thewindmillman	9
52	Legendosh	9
55	titanlax	8
55	LilLizardWizard	8
55	Cocoamallows	8
58	_Hayt	7
59	EMC_	6
60	Michaelelelelele	5
61	loveseeker	4
61	Afinnity	4
61	Smoke____	4
64	RebelAndroid	3
64	Notta	3
64	TheSeismicDuck	3
67	ProfessorBee	2
67	thescout7	2
67	RefluxRatio	2
67	djancak	2
67	PlasticOtari	2
72	NinjaKnifeKill	1
72	Cryptacity	1
72	_Dean_123	1
72	ROY4LE	1
72	Bumpy419	1
72	Werbe	1
72	AssEatrAndLicker	1
72	MightyWertu	1
72	sp00ky_ghost977	1
72	CalebDHawk	1
