rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	beeperbeeper5	19
3	Kowcio_	13
4	T045RTY	12
5	Smashic	11
6	Hyp3rion_	10
7	Blackberry1310	9
7	FreakGenius	9
9	Mahoose	7
9	noam464	7
9	skrongus	7
12	k_ce	5
12	luseis	5
12	Jimb0nat0r	5
15	q_wq	4
15	Alteriity	4
15	Huwulling	4
15	NieToksikpl	4
15	kekhon	4
15	shadowthemonkey	4
15	thewindmillman	4
15	Krowuss	4
15	Manaateee	4
15	SpacesickPrism	4
15	AdmiralSmoke	4
26	HolyVenom	3
26	UCP_TheKingK	3
26	PlasticOtari	3
29	pintsizedrogue	2
29	_Virify_	2
29	CLG_Kata	2
29	_Huge_Male_	2
29	Raltemoxitonica	2
29	Lez_	2
29	Spacewardharpy7	2
29	lordpipe	2
29	Eraxa	2
29	SvenskaHugo	2
29	MineMaster0012	2
29	_i_ERROR_i_	2
29	Ezekson	2
29	ConnorDanky_	2
29	Enderxz3	2
29	HesDemonPants	2
45	wylify	1
45	NatalieTW	1
45	Merv__	1
45	ECstardust	1
45	KarlKaek	1
45	Myszoaz	1
45	ITDV	1
45	Da_Boss_Rani	1
45	rarrq	1
45	Crowman1	1
45	MattieHD	1
45	Secret_Canary	1
45	set67	1
45	4774	1
45	mwrty	1
45	ARandomHedge	1
45	Jackattack53	1
45	Snowflowe	1
45	0Vyp_	1
45	Eczbox	1
45	F_Uhre	1
45	Akoot_	1
45	Wowful	1
45	Joestra	1
45	LeonelSalamanca	1
45	masskedman	1
45	lillips	1
45	autisticcupcake	1
45	DarkS0L	1
45	Tyrannosplart	1
45	Fuad_R	1
45	Blaiku	1
45	MakeHistory157	1
45	_Mythic____	1
45	pixelviolin	1
45	Segotep999	1
45	Sheldor097	1
45	Dreamdbr14	1
45	Steelynan	1
45	Eczbek	1
45	Kubeusz2010	1
45	ZoomieZoomie	1
45	EcksD	1
45	CattSoup	1
