rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	beeperbeeper5	22
3	Kowcio_	18
4	T045RTY	12
4	noam464	12
6	Smashic	11
6	Hyp3rion_	11
8	Blackberry1310	9
8	FreakGenius	9
10	k_ce	7
10	Mahoose	7
10	skrongus	7
13	Alteriity	5
13	luseis	5
13	UCP_TheKingK	5
13	SpacesickPrism	5
13	Jimb0nat0r	5
18	q_wq	4
18	Huwulling	4
18	NieToksikpl	4
18	kekhon	4
18	shadowthemonkey	4
18	thewindmillman	4
18	Krowuss	4
18	Manaateee	4
18	AdmiralSmoke	4
27	HolyVenom	3
27	Enderxz3	3
27	PlasticOtari	3
30	pintsizedrogue	2
30	_Virify_	2
30	CLG_Kata	2
30	_Huge_Male_	2
30	Raltemoxitonica	2
30	Lez_	2
30	rarrq	2
30	Racengan	2
30	Spacewardharpy7	2
30	lordpipe	2
30	Eraxa	2
30	SvenskaHugo	2
30	MineMaster0012	2
30	_i_ERROR_i_	2
30	Ezekson	2
30	ConnorDanky_	2
30	HesDemonPants	2
47	wylify	1
47	j5ylim	1
47	NatalieTW	1
47	Merv__	1
47	teslawolf38	1
47	ECstardust	1
47	KarlKaek	1
47	eitanzaki	1
47	lorywithay	1
47	Myszoaz	1
47	ITDV	1
47	jessewegottacook	1
47	Da_Boss_Rani	1
47	Crowman1	1
47	MattieHD	1
47	Secret_Canary	1
47	set67	1
47	4774	1
47	mwrty	1
47	ARandomHedge	1
47	Jackattack53	1
47	hanaryheatwave	1
47	Snowflowe	1
47	UMosDiesIrae	1
47	0Vyp_	1
47	Eczbox	1
47	F_Uhre	1
47	Akoot_	1
47	Wowful	1
47	Joestra	1
47	LeonelSalamanca	1
47	masskedman	1
47	EveryonesUncle	1
47	lillips	1
47	autisticcupcake	1
47	DarkS0L	1
47	Tyrannosplart	1
47	Fuad_R	1
47	Blaiku	1
47	MakeHistory157	1
47	StarCookiees_	1
47	_Mythic____	1
47	pixelviolin	1
47	Segotep999	1
47	Sheldor097	1
47	Dreamdbr14	1
47	Steelynan	1
47	Eczbek	1
47	Kubeusz2010	1
47	ZoomieZoomie	1
47	EcksD	1
47	CattSoup	1
47	MadmanRaven	1
