rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
2	Kowcio_	12
5	Blackberry1310	9
5	FreakGenius	9
7	Smashic	8
8	Mahoose	7
8	noam464	7
8	bladeefan2009	7
11	Hyp3rion_	6
12	q_wq	4
12	Huwulling	4
12	NieToksikpl	4
12	kekhon	4
12	thewindmillman	4
12	Jimb0nat0r	4
18	Alteriity	3
18	ZA07	3
18	UCP_TheKingK	3
18	PlasticOtari	3
22	pintsizedrogue	2
22	_Virify_	2
22	FazeObama69	2
22	Spaghettatron	2
22	shadowthemonkey	2
22	Spacewardharpy7	2
22	lordpipe	2
22	Eraxa	2
22	SvenskaHugo	2
22	MineMaster0012	2
22	GlitchyPlate810	2
22	Ezekson	2
22	ConnorDanky_	2
22	HesDemonPants	2
22	Smoke____	2
37	wylify	1
37	k_ce	1
37	NatalieTW	1
37	Merv__	1
37	KarlKaek	1
37	Lez_	1
37	Myszoaz	1
37	ITDV	1
37	Da_Boss_Rani	1
37	rarrq	1
37	Crowman1	1
37	MattieHD	1
37	Secret_Canary	1
37	set67	1
37	mwrty	1
37	ARandomHedge	1
37	Jackattack53	1
37	Snowflowe	1
37	0Vyp_	1
37	MangoTheFish	1
37	F_Uhre	1
37	Akoot_	1
37	Wowful	1
37	Joestra	1
37	binman420	1
37	masskedman	1
37	luseis	1
37	lillips	1
37	DarkS0L	1
37	Tyrannosplart	1
37	Fuad_R	1
37	Blaiku	1
37	MakeHistory157	1
37	Mythic1130	1
37	RealGroot	1
37	SpacesickPrism	1
37	Sheldor097	1
37	Dreamdbr14	1
37	Steelynan	1
37	Eczbek	1
37	Kubeusz2010	1
37	ZoomieZoomie	1
37	EcksD	1
37	CattSoup	1
37	Enderxz3	1
