rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
2	Kowcio_	12
5	Blackberry1310	9
5	FreakGenius	9
7	Smashic	8
8	Mahoose	7
8	noam464	7
8	Hyp3rion_	7
8	skrongus	7
12	luseis	5
13	q_wq	4
13	Alteriity	4
13	Huwulling	4
13	NieToksikpl	4
13	kekhon	4
13	thewindmillman	4
13	Manaateee	4
13	Jimb0nat0r	4
21	HolyVenom	3
21	UCP_TheKingK	3
21	PlasticOtari	3
24	pintsizedrogue	2
24	k_ce	2
24	_Virify_	2
24	CLG_Kata	2
24	Raltemoxitonica	2
24	shadowthemonkey	2
24	Spacewardharpy7	2
24	lordpipe	2
24	Eraxa	2
24	SvenskaHugo	2
24	MineMaster0012	2
24	_i_ERROR_i_	2
24	Ezekson	2
24	ConnorDanky_	2
24	HesDemonPants	2
24	AdmiralSmoke	2
40	wylify	1
40	NatalieTW	1
40	Merv__	1
40	KarlKaek	1
40	Lez_	1
40	Myszoaz	1
40	ITDV	1
40	Da_Boss_Rani	1
40	rarrq	1
40	Crowman1	1
40	MattieHD	1
40	Secret_Canary	1
40	set67	1
40	mwrty	1
40	ARandomHedge	1
40	Jackattack53	1
40	Snowflowe	1
40	0Vyp_	1
40	Eczbox	1
40	Krowuss	1
40	F_Uhre	1
40	Akoot_	1
40	Wowful	1
40	Joestra	1
40	LeonelSalamanca	1
40	masskedman	1
40	lillips	1
40	autisticcupcake	1
40	DarkS0L	1
40	Tyrannosplart	1
40	Fuad_R	1
40	Blaiku	1
40	MakeHistory157	1
40	_Mythic____	1
40	Segotep999	1
40	SpacesickPrism	1
40	Sheldor097	1
40	Dreamdbr14	1
40	Steelynan	1
40	Eczbek	1
40	Kubeusz2010	1
40	ZoomieZoomie	1
40	EcksD	1
40	CattSoup	1
40	Enderxz3	1
