rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	beeperbeeper5	19
3	Kowcio_	13
4	T045RTY	12
5	Smashic	11
6	Hyp3rion_	10
7	Blackberry1310	9
7	FreakGenius	9
9	Mahoose	7
9	noam464	7
9	skrongus	7
12	k_ce	5
12	luseis	5
12	Jimb0nat0r	5
15	q_wq	4
15	Alteriity	4
15	Huwulling	4
15	NieToksikpl	4
15	kekhon	4
15	shadowthemonkey	4
15	thewindmillman	4
15	Krowuss	4
15	Manaateee	4
15	AdmiralSmoke	4
25	HolyVenom	3
25	UCP_TheKingK	3
25	PlasticOtari	3
28	pintsizedrogue	2
28	_Virify_	2
28	CLG_Kata	2
28	_Huge_Male_	2
28	Raltemoxitonica	2
28	Lez_	2
28	Spacewardharpy7	2
28	lordpipe	2
28	Eraxa	2
28	SvenskaHugo	2
28	MineMaster0012	2
28	_i_ERROR_i_	2
28	SpacesickPrism	2
28	Ezekson	2
28	ConnorDanky_	2
28	HesDemonPants	2
44	wylify	1
44	NatalieTW	1
44	Merv__	1
44	ECstardust	1
44	KarlKaek	1
44	Myszoaz	1
44	ITDV	1
44	Da_Boss_Rani	1
44	rarrq	1
44	Crowman1	1
44	MattieHD	1
44	Secret_Canary	1
44	set67	1
44	4774	1
44	mwrty	1
44	ARandomHedge	1
44	Jackattack53	1
44	Snowflowe	1
44	0Vyp_	1
44	Eczbox	1
44	F_Uhre	1
44	Akoot_	1
44	Wowful	1
44	Joestra	1
44	LeonelSalamanca	1
44	masskedman	1
44	lillips	1
44	autisticcupcake	1
44	DarkS0L	1
44	Tyrannosplart	1
44	Fuad_R	1
44	Blaiku	1
44	MakeHistory157	1
44	_Mythic____	1
44	pixelviolin	1
44	Segotep999	1
44	Sheldor097	1
44	Dreamdbr14	1
44	Steelynan	1
44	Eczbek	1
44	Kubeusz2010	1
44	ZoomieZoomie	1
44	EcksD	1
44	CattSoup	1
44	Enderxz3	1
