rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
2	Kowcio_	12
5	Blackberry1310	9
5	FreakGenius	9
7	Smashic	8
8	Mahoose	7
8	noam464	7
8	Hyp3rion_	7
8	bladeefan2009	7
12	luseis	5
13	q_wq	4
13	Alteriity	4
13	Huwulling	4
13	NieToksikpl	4
13	kekhon	4
13	thewindmillman	4
13	Jimb0nat0r	4
20	ZA07	3
20	RoofTyler	3
20	UCP_TheKingK	3
20	PlasticOtari	3
24	pintsizedrogue	2
24	_Virify_	2
24	FazeObama69	2
24	Spaghettatron	2
24	shadowthemonkey	2
24	Spacewardharpy7	2
24	lordpipe	2
24	Eraxa	2
24	SvenskaHugo	2
24	MineMaster0012	2
24	GlitchyPlate810	2
24	Ezekson	2
24	ConnorDanky_	2
24	HesDemonPants	2
24	Smoke____	2
39	wylify	1
39	k_ce	1
39	NatalieTW	1
39	Merv__	1
39	KarlKaek	1
39	Lez_	1
39	Myszoaz	1
39	ITDV	1
39	Da_Boss_Rani	1
39	rarrq	1
39	Crowman1	1
39	MattieHD	1
39	Secret_Canary	1
39	set67	1
39	mwrty	1
39	ARandomHedge	1
39	Jackattack53	1
39	Snowflowe	1
39	0Vyp_	1
39	MangoTheFish	1
39	Krowuss	1
39	F_Uhre	1
39	Akoot_	1
39	Wowful	1
39	Joestra	1
39	binman420	1
39	masskedman	1
39	lillips	1
39	DarkS0L	1
39	Tyrannosplart	1
39	Fuad_R	1
39	Blaiku	1
39	MakeHistory157	1
39	Mythic1130	1
39	RealGroot	1
39	SpacesickPrism	1
39	Sheldor097	1
39	Dreamdbr14	1
39	Steelynan	1
39	Eczbek	1
39	Kubeusz2010	1
39	ZoomieZoomie	1
39	EcksD	1
39	CattSoup	1
39	Enderxz3	1
