rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
2	Kowcio_	12
5	Hyp3rion_	10
6	Blackberry1310	9
6	Smashic	9
6	FreakGenius	9
9	Mahoose	7
9	noam464	7
9	skrongus	7
12	luseis	5
13	q_wq	4
13	Alteriity	4
13	Huwulling	4
13	NieToksikpl	4
13	kekhon	4
13	shadowthemonkey	4
13	thewindmillman	4
13	Manaateee	4
13	Jimb0nat0r	4
22	k_ce	3
22	HolyVenom	3
22	UCP_TheKingK	3
22	PlasticOtari	3
26	pintsizedrogue	2
26	_Virify_	2
26	CLG_Kata	2
26	Raltemoxitonica	2
26	Krowuss	2
26	Spacewardharpy7	2
26	lordpipe	2
26	Eraxa	2
26	SvenskaHugo	2
26	MineMaster0012	2
26	_i_ERROR_i_	2
26	Ezekson	2
26	ConnorDanky_	2
26	HesDemonPants	2
26	AdmiralSmoke	2
41	wylify	1
41	NatalieTW	1
41	Merv__	1
41	ECstardust	1
41	KarlKaek	1
41	Lez_	1
41	Myszoaz	1
41	ITDV	1
41	Da_Boss_Rani	1
41	rarrq	1
41	Crowman1	1
41	MattieHD	1
41	Secret_Canary	1
41	set67	1
41	4774	1
41	mwrty	1
41	ARandomHedge	1
41	Jackattack53	1
41	Snowflowe	1
41	0Vyp_	1
41	Eczbox	1
41	F_Uhre	1
41	Akoot_	1
41	Wowful	1
41	Joestra	1
41	LeonelSalamanca	1
41	masskedman	1
41	lillips	1
41	autisticcupcake	1
41	DarkS0L	1
41	Tyrannosplart	1
41	Fuad_R	1
41	Blaiku	1
41	MakeHistory157	1
41	_Mythic____	1
41	Segotep999	1
41	SpacesickPrism	1
41	Sheldor097	1
41	Dreamdbr14	1
41	Steelynan	1
41	Eczbek	1
41	Kubeusz2010	1
41	ZoomieZoomie	1
41	EcksD	1
41	CattSoup	1
41	Enderxz3	1
