rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
4	Blackberry1310	9
4	FreakGenius	9
4	Kowcio_	9
7	Mahoose	7
7	Smashic	7
7	noam464	7
7	bladeefan2009	7
11	q_wq	4
11	Huwulling	4
11	NieToksikpl	4
11	kekhon	4
11	thewindmillman	4
16	ZA07	3
16	PlasticOtari	3
18	pintsizedrogue	2
18	_Virify_	2
18	Spaghettatron	2
18	shadowthemonkey	2
18	Hyp3rion_	2
18	Spacewardharpy7	2
18	lordpipe	2
18	Eraxa	2
18	SvenskaHugo	2
18	UCP_TheKingK	2
18	Ezekson	2
18	ConnorDanky_	2
18	HesDemonPants	2
18	Jimb0nat0r	2
18	Smoke____	2
33	wylify	1
33	NatalieTW	1
33	FazeObama69	1
33	Merv__	1
33	KarlKaek	1
33	Alteriity	1
33	Myszoaz	1
33	ITDV	1
33	Da_Boss_Rani	1
33	rarrq	1
33	Crowman1	1
33	set67	1
33	mwrty	1
33	Jackattack53	1
33	Snowflowe	1
33	0Vyp_	1
33	F_Uhre	1
33	Akoot_	1
33	Wowful	1
33	Joestra	1
33	binman420	1
33	masskedman	1
33	lillips	1
33	DarkS0L	1
33	Tyrannosplart	1
33	Fuad_R	1
33	Blaiku	1
33	MakeHistory157	1
33	Mythic1130	1
33	Sheldor097	1
33	Dreamdbr14	1
33	Steelynan	1
33	Kubeusz2010	1
33	ZoomieZoomie	1
33	EcksD	1
33	CattSoup	1
33	Enderxz3	1
