rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	11
4	Blackberry1310	9
4	Freak_Genius	9
6	Mahoose	7
6	Smashic	7
6	kinas45y5	7
9	noam464	6
10	q_wq	4
10	NieToksikpl	4
10	kekhon	4
13	HolyVenom	3
13	PlasticOtari	3
15	pintsizedrogue	2
15	_Virify_	2
15	Spaghettatron	2
15	Hyp3rion_	2
15	Spacewardharpy7	2
15	lordpipe	2
15	Eraxa	2
15	SvenskaHugo	2
15	Ezekson	2
15	oxfordschool	2
15	HesDemonPants	2
15	Smoke____	2
27	wylify	1
27	Menthas	1
27	KarlKaek	1
27	Alteriity	1
27	Huwulling	1
27	Myszoaz	1
27	MSK__	1
27	Da_Boss_Rani	1
27	rarrq	1
27	set67	1
27	mwrty	1
27	Jackattack53	1
27	thewindmillman	1
27	Snowflowe	1
27	cwartzo	1
27	fred870d	1
27	Akoot_	1
27	Wowful	1
27	Joestra	1
27	masskedman	1
27	lillips	1
27	DarkS0L	1
27	chipklip	1
27	Blaiku	1
27	MakeHistory157	1
27	KG1999	1
27	Sheldor097	1
27	Dreamdbr14	1
27	Steelynan	1
27	Kubeusz2010	1
27	ZoomieZoomie	1
27	EcksD	1
27	CattSoup	1
27	Enderslayerxz3	1
