rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	Kowcio_	23
3	beeperbeeper5	22
4	Hyp3rion_	13
5	T045RTY	12
5	noam464	12
7	Smashic	11
8	Blackberry1310	9
8	FreakGenius	9
10	k_ce	7
10	Mahoose	7
10	annebolyn	7
13	Alteriity	5
13	luseis	5
13	TheKingK_	5
13	SpacesickPrism	5
13	Jimb0nat0r	5
18	pintsizedrogue	4
18	q_wq	4
18	Huwulling	4
18	NieToksikpl	4
18	kekhon	4
18	shadowthemonkey	4
18	thewindmillman	4
18	Krowuss	4
18	Manaateee	4
18	Yamdalorian	4
28	Lez_	3
28	HolyVenom	3
28	Fuad_R	3
28	Enderxz3	3
28	PlasticOtari	3
33	_Virify_	2
33	CLG_Kata	2
33	_Huge_Male_	2
33	Raltemoxitonica	2
33	rarrq	2
33	Mattesco	2
33	Racengan	2
33	Spacewardharpy7	2
33	lordpipe	2
33	Eraxa	2
33	SvenskaHugo	2
33	Pumpkin_P_Patch	2
33	_i_ERROR_i_	2
33	Ezekson	2
33	ConnorDanky_	2
33	HesDemonPants	2
49	wylify	1
49	j5ylim	1
49	NatalieTW	1
49	Merv__	1
49	teslawolf38	1
49	ECstardust	1
49	KarlKaek	1
49	myaccountwasgone	1
49	gren_ben	1
49	eitanzaki	1
49	lorywithay	1
49	Myszoaz	1
49	MSK__	1
49	skroobiez	1
49	Da_Boss_Rani	1
49	Crowman1	1
49	MattieHD	1
49	Secret_Canary	1
49	set67	1
49	4774	1
49	mwrty	1
49	Touched_Bread	1
49	ARandomHedge	1
49	Jackattack53	1
49	hanaryheatwave	1
49	Snowflowe	1
49	U_Mos_	1
49	podduszenie	1
49	Eczbox	1
49	F_Uhre	1
49	Akoot_	1
49	Wowful	1
49	Joestra	1
49	EdGalbraith	1
49	masskedman	1
49	EveryonesUncle	1
49	NotYoungTech	1
49	emreknugrlu	1
49	autisticcupcake	1
49	DarkS0L	1
49	Tyrannosplart	1
49	Blaiku	1
49	MakeHistory157	1
49	StarCookiees_	1
49	_Mythic____	1
49	pixelviolin	1
49	Segotep999	1
49	Sheldor097	1
49	Dreamdbr14	1
49	Steelynan	1
49	Eczbek	1
49	Kubeusz2010	1
49	ZoomieZoomie	1
49	EcksD	1
49	CattSoup	1
49	TheWickedBird	1
