rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	11
4	Blackberry1310	9
4	FreakGenius	9
4	Kowcio_	9
7	Mahoose	7
7	Smashic	7
7	noam464	7
7	bladeefan2009	7
11	q_wq	4
11	Huwulling	4
11	NieToksikpl	4
11	kekhon	4
11	thewindmillman	4
16	ZA07	3
16	PlasticOtari	3
18	pintsizedrogue	2
18	_Virify_	2
18	Spaghettatron	2
18	Hyp3rion_	2
18	Spacewardharpy7	2
18	lordpipe	2
18	Eraxa	2
18	SvenskaHugo	2
18	Ezekson	2
18	ConnorDanky_	2
18	HesDemonPants	2
18	Smoke____	2
30	wylify	1
30	NatalieTW	1
30	Merv__	1
30	KarlKaek	1
30	Alteriity	1
30	Myszoaz	1
30	ITDV	1
30	Da_Boss_Rani	1
30	rarrq	1
30	Crowman1	1
30	set67	1
30	mwrty	1
30	Jackattack53	1
30	Snowflowe	1
30	0Vyp_	1
30	F_Uhre	1
30	Akoot_	1
30	Wowful	1
30	Joestra	1
30	binman420	1
30	masskedman	1
30	lillips	1
30	DarkS0L	1
30	Tyrannosplart	1
30	Fuad_R	1
30	Blaiku	1
30	MakeHistory157	1
30	Mythic1130	1
30	Sheldor097	1
30	Dreamdbr14	1
30	Steelynan	1
30	Kubeusz2010	1
30	ZoomieZoomie	1
30	EcksD	1
30	CattSoup	1
30	Enderxz3	1
30	Jimb0nat0r	1
