rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
2	Kowcio_	12
5	Blackberry1310	9
5	FreakGenius	9
7	Mahoose	7
7	Smashic	7
7	noam464	7
7	bladeefan2009	7
11	q_wq	4
11	Huwulling	4
11	NieToksikpl	4
11	kekhon	4
11	thewindmillman	4
11	Jimb0nat0r	4
17	ZA07	3
17	UCP_TheKingK	3
17	PlasticOtari	3
20	pintsizedrogue	2
20	_Virify_	2
20	FazeObama69	2
20	Spaghettatron	2
20	shadowthemonkey	2
20	Hyp3rion_	2
20	Spacewardharpy7	2
20	lordpipe	2
20	Eraxa	2
20	SvenskaHugo	2
20	Ezekson	2
20	ConnorDanky_	2
20	HesDemonPants	2
20	Smoke____	2
34	wylify	1
34	NatalieTW	1
34	Merv__	1
34	KarlKaek	1
34	Alteriity	1
34	Myszoaz	1
34	ITDV	1
34	Da_Boss_Rani	1
34	rarrq	1
34	Crowman1	1
34	Secret_Canary	1
34	set67	1
34	mwrty	1
34	Jackattack53	1
34	Snowflowe	1
34	0Vyp_	1
34	F_Uhre	1
34	Akoot_	1
34	Wowful	1
34	Joestra	1
34	binman420	1
34	masskedman	1
34	luseis	1
34	lillips	1
34	DarkS0L	1
34	Tyrannosplart	1
34	Fuad_R	1
34	Blaiku	1
34	MakeHistory157	1
34	Mythic1130	1
34	Sheldor097	1
34	Dreamdbr14	1
34	Steelynan	1
34	Kubeusz2010	1
34	ZoomieZoomie	1
34	EcksD	1
34	CattSoup	1
34	Enderxz3	1
