rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	beeperbeeper5	20
3	Kowcio_	18
4	T045RTY	12
5	Smashic	11
5	noam464	11
7	Hyp3rion_	10
8	Blackberry1310	9
8	FreakGenius	9
10	k_ce	7
10	Mahoose	7
10	skrongus	7
13	luseis	5
13	UCP_TheKingK	5
13	SpacesickPrism	5
13	Jimb0nat0r	5
17	q_wq	4
17	Alteriity	4
17	Huwulling	4
17	NieToksikpl	4
17	kekhon	4
17	shadowthemonkey	4
17	thewindmillman	4
17	Krowuss	4
17	Manaateee	4
17	AdmiralSmoke	4
27	HolyVenom	3
27	PlasticOtari	3
29	pintsizedrogue	2
29	_Virify_	2
29	CLG_Kata	2
29	_Huge_Male_	2
29	Raltemoxitonica	2
29	Lez_	2
29	Racengan	2
29	Spacewardharpy7	2
29	lordpipe	2
29	Eraxa	2
29	SvenskaHugo	2
29	MineMaster0012	2
29	_i_ERROR_i_	2
29	Ezekson	2
29	ConnorDanky_	2
29	Enderxz3	2
29	HesDemonPants	2
46	wylify	1
46	j5ylim	1
46	NatalieTW	1
46	Merv__	1
46	teslawolf38	1
46	ECstardust	1
46	KarlKaek	1
46	eitanzaki	1
46	lorywithay	1
46	Myszoaz	1
46	ITDV	1
46	jessewegottacook	1
46	Da_Boss_Rani	1
46	rarrq	1
46	Crowman1	1
46	MattieHD	1
46	Secret_Canary	1
46	set67	1
46	4774	1
46	mwrty	1
46	ARandomHedge	1
46	Jackattack53	1
46	hanaryheatwave	1
46	Snowflowe	1
46	0Vyp_	1
46	Eczbox	1
46	F_Uhre	1
46	Akoot_	1
46	Wowful	1
46	Joestra	1
46	LeonelSalamanca	1
46	masskedman	1
46	EveryonesUncle	1
46	lillips	1
46	autisticcupcake	1
46	DarkS0L	1
46	Tyrannosplart	1
46	Fuad_R	1
46	Blaiku	1
46	MakeHistory157	1
46	StarCookiees_	1
46	_Mythic____	1
46	pixelviolin	1
46	Segotep999	1
46	Sheldor097	1
46	Dreamdbr14	1
46	Steelynan	1
46	Eczbek	1
46	Kubeusz2010	1
46	ZoomieZoomie	1
46	EcksD	1
46	CattSoup	1
