rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	11
4	Blackberry1310	9
4	Freak_Genius	9
6	Mahoose	7
6	kinas45y5	7
8	noam464	6
9	Smashic	5
10	q_wq	4
10	NieToksikpl	4
10	kekhon	4
13	HolyVenom	3
13	PlasticOtari	3
15	pintsizedrogue	2
15	_Virify_	2
15	Spaghettatron	2
15	Hyp3rion_	2
15	Spacewardharpy7	2
15	lordpipe	2
15	Eraxa	2
15	Ezekson	2
15	oxfordschool	2
15	HesDemonPants	2
15	Smoke____	2
26	wylify	1
26	Menthas	1
26	KarlKaek	1
26	Alteriity	1
26	Huwulling	1
26	Myszoaz	1
26	MSK__	1
26	Da_Boss_Rani	1
26	rarrq	1
26	set67	1
26	mwrty	1
26	Jackattack53	1
26	thewindmillman	1
26	Snowflowe	1
26	cwartzo	1
26	fred870d	1
26	Akoot_	1
26	Joestra	1
26	masskedman	1
26	lillips	1
26	DarkS0L	1
26	chipklip	1
26	Blaiku	1
26	MakeHistory157	1
26	KG1999	1
26	SvenskaHugo	1
26	Sheldor097	1
26	Dreamdbr14	1
26	Steelynan	1
26	Kubeusz2010	1
26	ZoomieZoomie	1
26	EcksD	1
26	CattSoup	1
26	Enderslayerxz3	1
