rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	Kowcio_	23
3	beeperbeeper5	22
4	Hyp3rion_	15
5	T045RTY	12
5	noam464	12
7	Smashic	11
8	Blackberry1310	9
8	FreakGenius	9
10	k_ce	8
11	Mahoose	7
11	annebolyn	7
13	Alteriity	5
13	luseis	5
13	TheKingK_	5
13	SpacesickPrism	5
13	Jimb0nat0r	5
18	pintsizedrogue	4
18	q_wq	4
18	Huwulling	4
18	NieToksikpl	4
18	kekhon	4
18	shadowthemonkey	4
18	thewindmillman	4
18	Krowuss	4
18	Manaateee	4
18	Yamdalorian	4
28	Lez_	3
28	HolyVenom	3
28	Fuad_R	3
28	Enderxz3	3
28	PlasticOtari	3
33	_Virify_	2
33	CLG_Kata	2
33	_Huge_Male_	2
33	myaccountwasgone	2
33	Raltemoxitonica	2
33	rarrq	2
33	Mattesco	2
33	Racengan	2
33	Spacewardharpy7	2
33	lordpipe	2
33	Eraxa	2
33	SvenskaHugo	2
33	Pumpkin_P_Patch	2
33	_i_ERROR_i_	2
33	Ezekson	2
33	ConnorDanky_	2
33	HesDemonPants	2
50	wylify	1
50	j5ylim	1
50	NatalieTW	1
50	Merv__	1
50	teslawolf38	1
50	ECstardust	1
50	KarlKaek	1
50	gren_ben	1
50	eitanzaki	1
50	lorywithay	1
50	Myszoaz	1
50	MSK__	1
50	skroobiez	1
50	Da_Boss_Rani	1
50	Crowman1	1
50	MattieHD	1
50	Secret_Canary	1
50	set67	1
50	4774	1
50	mwrty	1
50	Touched_Bread	1
50	ARandomHedge	1
50	Jackattack53	1
50	hanaryheatwave	1
50	Snowflowe	1
50	U_Mos_	1
50	podduszenie	1
50	Eczbox	1
50	F_Uhre	1
50	Akoot_	1
50	Wowful	1
50	Joestra	1
50	EdGalbraith	1
50	masskedman	1
50	EveryonesUncle	1
50	NotYoungTech	1
50	emreknugrlu	1
50	autisticcupcake	1
50	DarkS0L	1
50	Tyrannosplart	1
50	Blaiku	1
50	THEKINGLyric10	1
50	FiguraDei	1
50	MakeHistory157	1
50	StarCookiees_	1
50	_Mythic____	1
50	pixelviolin	1
50	Segotep999	1
50	Sheldor097	1
50	Dreamdbr14	1
50	Steelynan	1
50	Eczbek	1
50	Kubeusz2010	1
50	ZoomieZoomie	1
50	EcksD	1
50	CattSoup	1
50	skitzxo	1
50	TheWickedBird	1
