rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	11
4	Blackberry1310	9
4	FreakGenius	9
6	Mahoose	7
6	Smashic	7
6	bladeefan2009	7
9	noam464	6
10	q_wq	4
10	NieToksikpl	4
10	kekhon	4
13	ZA07	3
13	PlasticOtari	3
15	pintsizedrogue	2
15	_Virify_	2
15	Spaghettatron	2
15	Huwulling	2
15	Hyp3rion_	2
15	Spacewardharpy7	2
15	lordpipe	2
15	Eraxa	2
15	SvenskaHugo	2
15	Kowcio_	2
15	Ezekson	2
15	ConnorDanky_	2
15	HesDemonPants	2
15	Smoke____	2
29	wylify	1
29	NatalieTW	1
29	Merv__	1
29	KarlKaek	1
29	Alteriity	1
29	Myszoaz	1
29	ITDV	1
29	Da_Boss_Rani	1
29	rarrq	1
29	set67	1
29	mwrty	1
29	Jackattack53	1
29	thewindmillman	1
29	Snowflowe	1
29	0Vyp_	1
29	F_Uhre	1
29	Akoot_	1
29	Wowful	1
29	Joestra	1
29	binman420	1
29	masskedman	1
29	lillips	1
29	DarkS0L	1
29	Tyrannosplart	1
29	Fuad_R	1
29	Blaiku	1
29	MakeHistory157	1
29	Mythic1130	1
29	Sheldor097	1
29	Dreamdbr14	1
29	Steelynan	1
29	Kubeusz2010	1
29	ZoomieZoomie	1
29	EcksD	1
29	CattSoup	1
29	Enderxz3	1
29	Jimb0nat0r	1
