rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	beeperbeeper5	22
3	Kowcio_	21
4	T045RTY	12
4	noam464	12
4	Hyp3rion_	12
7	Smashic	11
8	Blackberry1310	9
8	FreakGenius	9
10	k_ce	7
10	Mahoose	7
10	annebolyn	7
13	Alteriity	5
13	luseis	5
13	TheKingK_	5
13	SpacesickPrism	5
13	Jimb0nat0r	5
18	pintsizedrogue	4
18	q_wq	4
18	Huwulling	4
18	NieToksikpl	4
18	kekhon	4
18	shadowthemonkey	4
18	thewindmillman	4
18	Krowuss	4
18	Manaateee	4
18	Yamdalorian	4
28	Lez_	3
28	HolyVenom	3
28	Enderxz3	3
28	PlasticOtari	3
32	_Virify_	2
32	CLG_Kata	2
32	_Huge_Male_	2
32	Raltemoxitonica	2
32	rarrq	2
32	Mattesco	2
32	Racengan	2
32	Spacewardharpy7	2
32	lordpipe	2
32	Eraxa	2
32	SvenskaHugo	2
32	Pumpkin_P_Patch	2
32	_i_ERROR_i_	2
32	Ezekson	2
32	ConnorDanky_	2
32	HesDemonPants	2
48	wylify	1
48	j5ylim	1
48	NatalieTW	1
48	Merv__	1
48	teslawolf38	1
48	ECstardust	1
48	KarlKaek	1
48	myaccountwasgone	1
48	eitanzaki	1
48	lorywithay	1
48	Myszoaz	1
48	MSK__	1
48	skroobiez	1
48	Da_Boss_Rani	1
48	Crowman1	1
48	MattieHD	1
48	Secret_Canary	1
48	set67	1
48	4774	1
48	mwrty	1
48	ARandomHedge	1
48	Jackattack53	1
48	hanaryheatwave	1
48	Snowflowe	1
48	U_Mos_	1
48	podduszenie	1
48	Eczbox	1
48	F_Uhre	1
48	Akoot_	1
48	Wowful	1
48	Joestra	1
48	EdGalbraith	1
48	masskedman	1
48	EveryonesUncle	1
48	emreknugrlu	1
48	autisticcupcake	1
48	DarkS0L	1
48	Tyrannosplart	1
48	Fuad_R	1
48	Blaiku	1
48	MakeHistory157	1
48	StarCookiees_	1
48	_Mythic____	1
48	pixelviolin	1
48	Segotep999	1
48	Sheldor097	1
48	Dreamdbr14	1
48	Steelynan	1
48	Eczbek	1
48	Kubeusz2010	1
48	ZoomieZoomie	1
48	EcksD	1
48	CattSoup	1
48	TheWickedBird	1
