rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	Kowcio_	24
3	beeperbeeper5	22
4	Hyp3rion_	15
5	T045RTY	12
5	noam464	12
7	Smashic	11
8	Blackberry1310	9
8	FreakGenius	9
10	k_ce	8
11	Mahoose	7
11	es0th	7
13	Alteriity	5
13	luseis	5
13	TheKingK_	5
13	SpacesickPrism	5
13	Jimb0nat0r	5
18	pintsizedrogue	4
18	q_wq	4
18	Huwulling	4
18	NieToksikpl	4
18	kekhon	4
18	shadowthemonkey	4
18	thewindmillman	4
18	Krowuss	4
18	Manaateee	4
18	Yamdalorian	4
28	Lez_	3
28	HolyVenom	3
28	Fuad_R	3
28	Enderxz3	3
28	PlasticOtari	3
33	_Virify_	2
33	CLG_Kata	2
33	_Huge_Male_	2
33	mymayowasgone	2
33	Raltemoxitonica	2
33	rarrq	2
33	Mattesco	2
33	Racengan	2
33	Spacewardharpy7	2
33	lordpipe	2
33	Eraxa	2
33	SvenskaHugo	2
33	Pumpkin_P_Patch	2
33	_i_ERROR_i_	2
33	Ezekson	2
33	ConnorDanky_	2
33	HesDemonPants	2
33	LuvLuvLove	2
51	wylify	1
51	j5ylim	1
51	NatalieTW	1
51	Merv__	1
51	teslawolf38	1
51	ECstardust	1
51	KarlKaek	1
51	gren_ben	1
51	eitanzaki	1
51	lorywithay	1
51	Myszoaz	1
51	MSK__	1
51	skroobiez	1
51	Rani_R	1
51	Crowman1	1
51	MattieHD	1
51	Secret_Canary	1
51	set67	1
51	4774	1
51	mwrty	1
51	Touched_Bread	1
51	ARandomHedge	1
51	craaaash	1
51	Jackattack53	1
51	hanaryheatwave	1
51	Snowflowe	1
51	U_Mos_	1
51	podduszenie	1
51	wx4z	1
51	F_Uhre	1
51	Akoot_	1
51	Wowful	1
51	Joestra	1
51	EdGalbraith	1
51	masskedman	1
51	EveryonesUncle	1
51	NotYoungTech	1
51	emreknugrlu	1
51	autisticcupcake	1
51	DarkS0L	1
51	Tyrannosplart	1
51	Blaiku	1
51	THEKINGLyric10	1
51	FiguraDei	1
51	MakeHistory157	1
51	StarCookiees_	1
51	_Mythic____	1
51	pixelviolin	1
51	Segotep999	1
51	Sheldor097	1
51	Dreamdbr14	1
51	Steelynan	1
51	Eczbek	1
51	Kubeusz2010	1
51	ZoomieZoomie	1
51	EcksD	1
51	CattSoup	1
51	TheWickedBird	1
