rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	10
4	Blackberry1310	9
4	Freak_Genius	9
6	Mahoose	7
6	kinas45y5	7
8	noam464	6
9	_NieToksikpl_	4
9	q_wq	4
9	kekhon	4
12	HolyVenom	3
12	PlasticOtari	3
14	pintsizedrogue	2
14	_Virify_	2
14	Spaghettatron	2
14	Hyp3rion_	2
14	Spacewardharpy7	2
14	Eraxa	2
14	Ezekson	2
14	oxfordschool	2
14	HesDemonPants	2
14	Smoke____	2
24	wylify	1
24	Menthas	1
24	KarlKaek	1
24	Myszoaz	1
24	MSK__	1
24	rarrq	1
24	set67	1
24	mwrty	1
24	Jackattack53	1
24	thewindmillman	1
24	cwartzo	1
24	fred870d	1
24	Akoot_	1
24	Joestra	1
24	masskedman	1
24	lillips	1
24	DarkS0L	1
24	chipklip	1
24	Blaiku	1
24	lordpipe	1
24	MakeHistory157	1
24	KG1999	1
24	SvenskaHugo	1
24	Sheldor097	1
24	Dreamdbr14	1
24	Steelynan	1
24	Kubeusz2010	1
24	EcksD	1
24	Enderslayerxz3	1
