rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	11
4	Blackberry1310	9
4	Freak_Genius	9
6	Mahoose	7
6	kinas45y5	7
8	noam464	6
9	Smashic	5
10	_NieToksikpl_	4
10	q_wq	4
10	kekhon	4
13	HolyVenom	3
13	PlasticOtari	3
15	pintsizedrogue	2
15	_Virify_	2
15	Spaghettatron	2
15	Hyp3rion_	2
15	Spacewardharpy7	2
15	Eraxa	2
15	Ezekson	2
15	oxfordschool	2
15	HesDemonPants	2
15	Smoke____	2
25	wylify	1
25	Menthas	1
25	KarlKaek	1
25	Huwulling	1
25	Myszoaz	1
25	MSK__	1
25	Da_Boss_Rani	1
25	rarrq	1
25	set67	1
25	mwrty	1
25	Jackattack53	1
25	thewindmillman	1
25	cwartzo	1
25	fred870d	1
25	Akoot_	1
25	Joestra	1
25	masskedman	1
25	lillips	1
25	DarkS0L	1
25	chipklip	1
25	Blaiku	1
25	lordpipe	1
25	MakeHistory157	1
25	KG1999	1
25	SvenskaHugo	1
25	Sheldor097	1
25	Dreamdbr14	1
25	Steelynan	1
25	Kubeusz2010	1
25	ZoomieZoomie	1
25	EcksD	1
25	CattSoup	1
25	Enderslayerxz3	1
