rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	11
4	Blackberry1310	9
4	FreakGenius	9
4	Kowcio_	9
7	Mahoose	7
7	Smashic	7
7	noam464	7
7	bladeefan2009	7
11	q_wq	4
11	Huwulling	4
11	NieToksikpl	4
11	kekhon	4
11	thewindmillman	4
16	ZA07	3
16	PlasticOtari	3
18	pintsizedrogue	2
18	_Virify_	2
18	Spaghettatron	2
18	Hyp3rion_	2
18	Spacewardharpy7	2
18	lordpipe	2
18	Eraxa	2
18	SvenskaHugo	2
18	UCP_TheKingK	2
18	Ezekson	2
18	ConnorDanky_	2
18	HesDemonPants	2
18	Smoke____	2
31	wylify	1
31	NatalieTW	1
31	FazeObama69	1
31	Merv__	1
31	KarlKaek	1
31	Alteriity	1
31	Myszoaz	1
31	ITDV	1
31	Da_Boss_Rani	1
31	rarrq	1
31	Crowman1	1
31	set67	1
31	mwrty	1
31	Jackattack53	1
31	Snowflowe	1
31	0Vyp_	1
31	F_Uhre	1
31	Akoot_	1
31	Wowful	1
31	Joestra	1
31	binman420	1
31	masskedman	1
31	lillips	1
31	DarkS0L	1
31	Tyrannosplart	1
31	Fuad_R	1
31	Blaiku	1
31	MakeHistory157	1
31	Mythic1130	1
31	Sheldor097	1
31	Dreamdbr14	1
31	Steelynan	1
31	Kubeusz2010	1
31	ZoomieZoomie	1
31	EcksD	1
31	CattSoup	1
31	Enderxz3	1
31	Jimb0nat0r	1
