rank	username	minecraft:dropped/minecraft:netherite_hoe
1	T045RTY	12
2	beeperbeeper5	10
3	Freak_Genius	9
4	Blackberry1310	8
5	kinas45y5	7
6	noam464	6
7	_NieToksikpl_	4
7	q_wq	4
7	Mahoose	4
7	kekhon	4
11	_Virify_	2
11	Spaghettatron	2
11	HolyVenom	2
11	Spacewardharpy7	2
11	Eraxa	2
11	Ezekson	2
11	oxfordschool	2
11	HesDemonPants	2
11	Smoke____	2
20	wylify	1
20	pintsizedrogue	1
20	Natofthese	1
20	Myszoaz	1
20	rarrq	1
20	set67	1
20	mwrty	1
20	cwartzo	1
20	fred870d	1
20	OtariCharlie	1
20	Akoot_	1
20	Joestra	1
20	masskedman	1
20	lillips	1
20	DarkS0L	1
20	chipklip	1
20	Blaiku	1
20	lordpipe	1
20	MakeHistory157	1
20	KG1999	1
20	Sheldor097	1
20	sebastiensaborio	1
20	Dreamdbr14	1
20	Kubeusz2010	1
20	Enderslayerxz3	1
