rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	10
4	Freak_Genius	9
5	Blackberry1310	8
6	Mahoose	7
6	kinas45y5	7
8	noam464	6
9	_NieToksikpl_	4
9	q_wq	4
9	kekhon	4
12	HolyVenom	3
12	PlasticOtari	3
14	_Virify_	2
14	Spaghettatron	2
14	Hyp3rion_	2
14	Spacewardharpy7	2
14	Eraxa	2
14	Ezekson	2
14	oxfordschool	2
14	HesDemonPants	2
14	Smoke____	2
23	wylify	1
23	pintsizedrogue	1
23	Menthas	1
23	KarlKaek	1
23	Myszoaz	1
23	MSK__	1
23	rarrq	1
23	set67	1
23	mwrty	1
23	Jackattack53	1
23	cwartzo	1
23	fred870d	1
23	Akoot_	1
23	Joestra	1
23	masskedman	1
23	lillips	1
23	DarkS0L	1
23	chipklip	1
23	Blaiku	1
23	lordpipe	1
23	MakeHistory157	1
23	KG1999	1
23	SvenskaHugo	1
23	Sheldor097	1
23	sebastiensaborio	1
23	Dreamdbr14	1
23	Kubeusz2010	1
23	Enderslayerxz3	1
