rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	Kowcio_	24
3	beeperbeeper5	22
4	Hyp3rion_	15
5	T045RTY	12
5	noam464	12
7	Smashic	11
8	Blackberry1310	9
8	FreakGenius	9
10	k_ce	8
11	Mahoose	7
11	es0th	7
13	Alteriity	5
13	luseis	5
13	TheKingK_	5
13	SpacesickPrism	5
13	Jimb0nat0r	5
18	pintsizedrogue	4
18	q_wq	4
18	Huwulling	4
18	NieToksikpl	4
18	kekhon	4
18	shadowthemonkey	4
18	thewindmillman	4
18	Krowuss	4
18	Manaateee	4
18	Yamdalorian	4
28	Lez_	3
28	HolyVenom	3
28	Fuad_R	3
28	Enderxz3	3
28	PlasticOtari	3
28	LuvLuvLove	3
34	_Virify_	2
34	CLG_Kata	2
34	_Huge_Male_	2
34	mymayowasgone	2
34	Raltemoxitonica	2
34	rarrq	2
34	craaaash	2
34	Mattesco	2
34	Racengan	2
34	Spacewardharpy7	2
34	lordpipe	2
34	Eraxa	2
34	SvenskaHugo	2
34	Pumpkin_P_Patch	2
34	_i_ERROR_i_	2
34	Ezekson	2
34	ConnorDanky_	2
34	HesDemonPants	2
52	wylify	1
52	j5ylim	1
52	NatalieTW	1
52	Merv__	1
52	teslawolf38	1
52	ECstardust	1
52	KarlKaek	1
52	gren_ben	1
52	eitanzaki	1
52	lorywithay	1
52	Myszoaz	1
52	MSK__	1
52	skroobiez	1
52	Rani_R	1
52	Crowman1	1
52	MattieHD	1
52	Secret_Canary	1
52	set67	1
52	4774	1
52	mwrty	1
52	Touched_Bread	1
52	ARandomHedge	1
52	Jackattack53	1
52	hanaryheatwave	1
52	Snowflowe	1
52	U_Mos_	1
52	podduszenie	1
52	wx4z	1
52	F_Uhre	1
52	Akoot_	1
52	Wowful	1
52	Joestra	1
52	EdGalbraith	1
52	masskedman	1
52	EveryonesUncle	1
52	NotYoungTech	1
52	emreknugrlu	1
52	autisticcupcake	1
52	DarkS0L	1
52	Tyrannosplart	1
52	Blaiku	1
52	THEKINGLyric10	1
52	FiguraDei	1
52	MakeHistory157	1
52	StarCookiees_	1
52	_Mythic____	1
52	pixelviolin	1
52	Segotep999	1
52	Sheldor097	1
52	Dreamdbr14	1
52	Steelynan	1
52	Eczbek	1
52	Kubeusz2010	1
52	ZoomieZoomie	1
52	EcksD	1
52	CattSoup	1
52	TheWickedBird	1
