rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
2	Kowcio_	12
5	Blackberry1310	9
5	FreakGenius	9
7	Smashic	8
8	Mahoose	7
8	noam464	7
8	bladeefan2009	7
11	Hyp3rion_	6
12	q_wq	4
12	Huwulling	4
12	NieToksikpl	4
12	kekhon	4
12	thewindmillman	4
12	Jimb0nat0r	4
18	ZA07	3
18	UCP_TheKingK	3
18	PlasticOtari	3
21	pintsizedrogue	2
21	_Virify_	2
21	FazeObama69	2
21	Spaghettatron	2
21	shadowthemonkey	2
21	Spacewardharpy7	2
21	lordpipe	2
21	Eraxa	2
21	SvenskaHugo	2
21	MineMaster0012	2
21	Ezekson	2
21	ConnorDanky_	2
21	HesDemonPants	2
21	Smoke____	2
35	wylify	1
35	k_ce	1
35	NatalieTW	1
35	Merv__	1
35	KarlKaek	1
35	Alteriity	1
35	Lez_	1
35	Myszoaz	1
35	ITDV	1
35	Da_Boss_Rani	1
35	rarrq	1
35	Crowman1	1
35	MattieHD	1
35	Secret_Canary	1
35	set67	1
35	mwrty	1
35	ARandomHedge	1
35	Jackattack53	1
35	Snowflowe	1
35	0Vyp_	1
35	F_Uhre	1
35	Akoot_	1
35	Wowful	1
35	Joestra	1
35	binman420	1
35	masskedman	1
35	luseis	1
35	lillips	1
35	DarkS0L	1
35	Tyrannosplart	1
35	Fuad_R	1
35	Blaiku	1
35	MakeHistory157	1
35	Mythic1130	1
35	RealGroot	1
35	Sheldor097	1
35	Dreamdbr14	1
35	Steelynan	1
35	Eczbek	1
35	Kubeusz2010	1
35	ZoomieZoomie	1
35	EcksD	1
35	CattSoup	1
35	Enderxz3	1
