rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
2	Kowcio_	12
5	Smashic	11
6	Hyp3rion_	10
7	Blackberry1310	9
7	FreakGenius	9
9	Mahoose	7
9	noam464	7
9	skrongus	7
12	luseis	5
12	Jimb0nat0r	5
14	k_ce	4
14	q_wq	4
14	Alteriity	4
14	Huwulling	4
14	NieToksikpl	4
14	kekhon	4
14	shadowthemonkey	4
14	thewindmillman	4
14	Manaateee	4
23	Krowuss	3
23	HolyVenom	3
23	UCP_TheKingK	3
23	PlasticOtari	3
27	pintsizedrogue	2
27	_Virify_	2
27	CLG_Kata	2
27	_Huge_Male_	2
27	Raltemoxitonica	2
27	Spacewardharpy7	2
27	lordpipe	2
27	Eraxa	2
27	SvenskaHugo	2
27	MineMaster0012	2
27	_i_ERROR_i_	2
27	SpacesickPrism	2
27	Ezekson	2
27	ConnorDanky_	2
27	HesDemonPants	2
27	AdmiralSmoke	2
43	wylify	1
43	NatalieTW	1
43	Merv__	1
43	ECstardust	1
43	KarlKaek	1
43	Lez_	1
43	Myszoaz	1
43	ITDV	1
43	Da_Boss_Rani	1
43	rarrq	1
43	Crowman1	1
43	MattieHD	1
43	Secret_Canary	1
43	set67	1
43	4774	1
43	mwrty	1
43	ARandomHedge	1
43	Jackattack53	1
43	Snowflowe	1
43	0Vyp_	1
43	Eczbox	1
43	F_Uhre	1
43	Akoot_	1
43	Wowful	1
43	Joestra	1
43	LeonelSalamanca	1
43	masskedman	1
43	lillips	1
43	autisticcupcake	1
43	DarkS0L	1
43	Tyrannosplart	1
43	Fuad_R	1
43	Blaiku	1
43	MakeHistory157	1
43	_Mythic____	1
43	pixelviolin	1
43	Segotep999	1
43	Sheldor097	1
43	Dreamdbr14	1
43	Steelynan	1
43	Eczbek	1
43	Kubeusz2010	1
43	ZoomieZoomie	1
43	EcksD	1
43	CattSoup	1
43	Enderxz3	1
