rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
3	beeperbeeper5	11
4	Blackberry1310	9
4	Freak_Genius	9
6	Mahoose	7
6	Smashic	7
6	kinas45y5	7
9	noam464	6
10	q_wq	4
10	NieToksikpl	4
10	kekhon	4
13	HolyVenom	3
13	PlasticOtari	3
15	pintsizedrogue	2
15	_Virify_	2
15	Spaghettatron	2
15	Huwulling	2
15	Hyp3rion_	2
15	Spacewardharpy7	2
15	lordpipe	2
15	Eraxa	2
15	SvenskaHugo	2
15	Ezekson	2
15	oxfordschool	2
15	HesDemonPants	2
15	Smoke____	2
28	wylify	1
28	Menthas	1
28	Merv__	1
28	KarlKaek	1
28	Alteriity	1
28	Myszoaz	1
28	MSK__	1
28	Da_Boss_Rani	1
28	rarrq	1
28	set67	1
28	mwrty	1
28	Jackattack53	1
28	thewindmillman	1
28	Snowflowe	1
28	cwartzo	1
28	fred870d	1
28	Akoot_	1
28	Wowful	1
28	Joestra	1
28	masskedman	1
28	lillips	1
28	DarkS0L	1
28	chipklip	1
28	Blaiku	1
28	MakeHistory157	1
28	KG1999	1
28	Kowcio_	1
28	Sheldor097	1
28	Dreamdbr14	1
28	Steelynan	1
28	Kubeusz2010	1
28	ZoomieZoomie	1
28	EcksD	1
28	CattSoup	1
28	Enderslayerxz3	1
28	Jimb0nat0r	1
