rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	33
2	T045RTY	12
2	beeperbeeper5	12
2	Kowcio_	12
5	Blackberry1310	9
5	FreakGenius	9
7	Smashic	8
8	Mahoose	7
8	noam464	7
8	Hyp3rion_	7
8	bladeefan2009	7
12	q_wq	4
12	Alteriity	4
12	Huwulling	4
12	NieToksikpl	4
12	kekhon	4
12	thewindmillman	4
12	Jimb0nat0r	4
19	ZA07	3
19	luseis	3
19	UCP_TheKingK	3
19	PlasticOtari	3
23	pintsizedrogue	2
23	_Virify_	2
23	FazeObama69	2
23	Spaghettatron	2
23	shadowthemonkey	2
23	Spacewardharpy7	2
23	lordpipe	2
23	Eraxa	2
23	SvenskaHugo	2
23	MineMaster0012	2
23	GlitchyPlate810	2
23	Ezekson	2
23	ConnorDanky_	2
23	HesDemonPants	2
23	Smoke____	2
38	wylify	1
38	k_ce	1
38	NatalieTW	1
38	Merv__	1
38	KarlKaek	1
38	Lez_	1
38	Myszoaz	1
38	ITDV	1
38	Da_Boss_Rani	1
38	rarrq	1
38	Crowman1	1
38	MattieHD	1
38	Secret_Canary	1
38	set67	1
38	mwrty	1
38	ARandomHedge	1
38	Jackattack53	1
38	Snowflowe	1
38	0Vyp_	1
38	MangoTheFish	1
38	Krowuss	1
38	F_Uhre	1
38	Akoot_	1
38	Wowful	1
38	Joestra	1
38	binman420	1
38	masskedman	1
38	lillips	1
38	DarkS0L	1
38	Tyrannosplart	1
38	Fuad_R	1
38	Blaiku	1
38	MakeHistory157	1
38	Mythic1130	1
38	RealGroot	1
38	SpacesickPrism	1
38	Sheldor097	1
38	Dreamdbr14	1
38	Steelynan	1
38	Eczbek	1
38	Kubeusz2010	1
38	ZoomieZoomie	1
38	EcksD	1
38	CattSoup	1
38	Enderxz3	1
