rank	username	minecraft:dropped/minecraft:netherite_hoe
1	500am	31
2	T045RTY	12
3	beeperbeeper5	10
4	Freak_Genius	9
5	Blackberry1310	8
6	kinas45y5	7
7	noam464	6
8	Mahoose	5
9	_NieToksikpl_	4
9	q_wq	4
9	kekhon	4
12	_Virify_	2
12	Spaghettatron	2
12	HolyVenom	2
12	Spacewardharpy7	2
12	Eraxa	2
12	Ezekson	2
12	oxfordschool	2
12	HesDemonPants	2
12	PlasticOtari	2
12	Smoke____	2
22	wylify	1
22	pintsizedrogue	1
22	Natofthese	1
22	Myszoaz	1
22	rarrq	1
22	set67	1
22	mwrty	1
22	Jackattack53	1
22	Hyp3rion_	1
22	cwartzo	1
22	fred870d	1
22	Akoot_	1
22	Joestra	1
22	masskedman	1
22	lillips	1
22	DarkS0L	1
22	chipklip	1
22	Blaiku	1
22	lordpipe	1
22	MakeHistory157	1
22	KG1999	1
22	Sheldor097	1
22	sebastiensaborio	1
22	Dreamdbr14	1
22	Kubeusz2010	1
22	Enderslayerxz3	1
