rank	username	minecraft:dropped/minecraft:bone_block
1	noam464	110479
2	Spacewardharpy7	36527
3	EcksD	28620
4	thewindmillman	20536
5	Blaiku	10317
6	eitanzaki	2561
7	PigDab	2093
8	joethahobo	1974
9	Hyp3rion_	1807
10	vandmanden	1592
11	Werbe	1563
12	Blackberry1310	1130
13	Smoke____	765
14	rarrq	556
15	Di_infiri	443
16	Snowflowe	429
17	Mahoose	333
18	Historical_Sand	320
19	oxfordschool	286
20	Maenara	284
21	Akoot_	268
22	jnp_gaming	257
23	TechnoNinja64	230
24	Frozil12	218
25	Fullut	194
26	pintsizedrogue	192
26	DarlaMeow	192
28	MightyWertu	177
29	Kakolbus	153
30	AuroraValkyrie	143
31	Blu3beast	130
32	12Magner05	128
32	wordboy107	128
32	GravitySaint	128
32	__tomato	128
32	Quotary	128
37	Quaintster	124
38	Freak_Genius	116
39	alderban107	114
40	lordpipe	113
41	PortlyPete69	91
42	Mr_Byzantine	84
42	NameGenerat0r	84
44	kinas45y5	80
45	fred870d	72
45	lillips	72
47	YungMaki	68
48	Groovy_MoonBird	67
48	_Bguette_	67
50	sebastiensaborio	65
51	Merv__	64
51	Bumpy419	64
51	Nicserso	64
54	___James____	60
55	kekhon	58
56	theofiel	56
57	Shiirazuku	47
58	pumpfonzo	46
59	wumrey	45
60	RobotMinion101	42
61	ooga47	41
62	lcvezra	36
63	gcaisawesome	34
64	TheDiamondCG	33
64	Zoeyfortnite	33
66	KarlKaek	31
67	ImpavidArcher	27
68	BlueZabu	25
69	MovingFish7	23
70	gabriels543	22
71	_Virify_	21
71	Enderslayerxz3	21
73	Mewar	20
73	XboxPanda	20
75	UrbanPlanner1978	19
76	layabout100	18
77	Killswitch_RW	17
77	Xovalt_	17
77	KG1999	17
80	Jackattack53	15
81	set67	14
81	loveseeker	14
81	Soplight	14
81	anbbang	14
85	livingdaydreams	12
85	Armattillo	12
85	2blox	12
88	Xclax101	11
89	cog	10
90	lizardfightclub	9
91	_Magdo_	8
91	Deathkob	8
93	diamondgolem35	7
93	Arceus1975	7
93	El_Jalapeno	7
96	bigstankyy	6
96	T045RTY	6
96	TheSecondLord	6
96	mwrty	6
96	PeteO1995	6
96	Skylord_Luke	6
96	NomadicRobin_	6
96	fluddd	6
104	Meepcraft	5
104	PlasticOtari	5
106	NotMeanttoChange	4
106	Racengan	4
108	beeperbeeper5	3
108	500am	3
108	burbankbuilder28	3
108	Eraxa	3
112	bmac2718	2
112	chipklip	2
112	ediballbearings	2
115	AshleeCW	1
115	ShedJr_	1
115	Myszoaz	1
115	yaboo88	1
115	DScatgirls	1
115	Razzgriz	1
115	Kyrum2169	1
115	stahouo	1
115	_TCARREIRA_	1
115	Drawgirll	1
115	Kubeusz2010	1
115	cichy096	1
