rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	219858
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	RealGroot	1263
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	814
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Jackattack53	442
20	Snowflowe	429
21	lordpipe	353
22	Kowcio_	321
23	Historical_Sand	320
24	ConnorDanky_	286
25	Maenara	284
26	Akoot_	268
27	jnp_gaming	257
28	Lord_Jord	255
29	TechnoNinja64	230
30	Frozil20	218
31	Fullut	194
32	DarlaMeow	192
33	mihimihimihi	184
34	MightyWertu	177
35	luseis	157
36	Kakolbus	153
37	AuroraValkyrie	143
38	Blu3beast	130
39	12Magner05	128
39	wordboy107	128
39	GravitySaint	128
39	__tomato	128
39	Quotary	128
39	CattSoup	128
39	Jimb0nat0r	128
46	Quaintster	124
47	FreakGenius	116
48	alderban107	114
49	YungMaki	102
50	PortlyPete69	91
51	Mr_Byzantine	84
51	NameGenerat0r	84
53	bladeefan2009	80
54	F_Uhre	72
54	lillips	72
56	Groovy_MoonBird	67
56	500am	67
56	_Bguette_	67
59	Elastiq	65
59	Steelynan	65
61	Merv__	64
61	LeauVox4921	64
61	Bumpy419	64
61	Nicserso	64
65	___James____	60
66	kekhon	58
67	theofiel	56
68	UCP_TheKingK	50
69	Shiirazu	47
70	pumpfonzo	46
71	wumrey	45
72	RobotMinion101	42
73	ooga47	41
74	FishisTTV	37
75	lcvezra	36
76	gcaisawesome	34
77	TheDiamondCG	33
77	Zoeyfortnite	33
79	k_ce	32
79	Legendosh	32
81	KarlKaek	31
82	ImpavidArcher	27
83	Da_Boss_Rani	26
84	BlueZabu	25
85	MovingFish7	23
86	gabriels543	22
87	_Virify_	21
87	Enderxz3	21
89	Mewar	20
89	XboxPanda	20
91	UrbanPlanningEx	19
92	layabout100	18
93	Killswitch_RW	17
93	CornOnTheCobalt	17
93	Mythic1130	17
96	Jeteight	15
96	weabis	15
98	set67	14
98	legal_tax_evader	14
98	TheWildMateo	14
98	Soplight	14
98	anbbang	14
103	livingdaydreams	12
103	Armattillo	12
103	2bolx_	12
106	Xclax101	11
107	cog	10
108	lizardfightclub	9
109	Secret_Canary	8
109	_Magdo_	8
109	Deathkob	8
112	EMC_	7
112	diamondgolem35	7
112	Arceus1975	7
112	Skylord_Luke	7
112	El_Jalapeno	7
117	bigstankyy	6
117	T045RTY	6
117	TheSecondLord	6
117	mwrty	6
117	PeteO1995	6
117	NomadicRobin_	6
117	fluddd	6
117	PlasticOtari	6
125	Meepcraft	5
126	NotMeanttoChange	4
126	Racengan	4
128	Lez_	3
128	beeperbeeper5	3
128	burbankbuilder28	3
128	Eraxa	3
132	bmac2718	2
132	Moofyman	2
132	Tyrannosplart	2
132	ediballbearings	2
136	AshleeCW	1
136	ShedJr_	1
136	Myszoaz	1
136	SteveCraftBlocks	1
136	yaboo88	1
136	halfwayup	1
136	binman420	1
136	RoofTyler	1
136	Razzgriz	1
136	Kyrum2169	1
136	gusstationwerker	1
136	xzvu	1
136	_TCARREIRA_	1
136	Drawgirl	1
136	Kubeusz2010	1
136	cichy096	1
