rank	username	minecraft:dropped/minecraft:bone_block
1	noam464	110479
2	thewindmillman	66738
3	Spacewardharpy7	57312
4	EcksD	28620
5	Blaiku	10317
6	eitanzaki	2561
7	PigDab	2093
8	joethahobo	1974
9	Hyp3rion_	1807
10	vandmanden	1592
11	Werbe	1563
12	Blackberry1310	1130
13	Smoke____	829
14	pintsizedrogue	768
15	rarrq	556
16	Di_infiri	443
17	Snowflowe	429
18	Mahoose	397
19	Historical_Sand	320
20	oxfordschool	286
21	Maenara	284
22	Akoot_	268
23	jnp_gaming	257
24	Lord_Jord	255
25	TechnoNinja64	230
26	Frozil12	218
27	Fullut	194
28	DarlaMeow	192
29	MightyWertu	177
30	Kakolbus	153
31	AuroraValkyrie	143
32	Blu3beast	130
33	12Magner05	128
33	wordboy107	128
33	GravitySaint	128
33	__tomato	128
33	Quotary	128
38	Quaintster	124
39	Freak_Genius	116
40	alderban107	114
41	lordpipe	113
42	Jiminie	91
42	PortlyPete69	91
44	Mr_Byzantine	84
44	NameGenerat0r	84
46	kinas45y5	80
47	Segotep999	78
48	fred870d	72
48	lillips	72
50	YungMaki	68
51	Groovy_MoonBird	67
51	500am	67
51	_Bguette_	67
54	Steelynan	65
55	Merv__	64
55	Bumpy419	64
55	Nicserso	64
58	___James____	60
59	kekhon	58
60	theofiel	56
61	Shiirazuku	47
62	pumpfonzo	46
63	wumrey	45
64	RobotMinion101	42
65	ooga47	41
66	lcvezra	36
67	gcaisawesome	34
68	TheDiamondCG	33
68	Zoeyfortnite	33
70	Legendosh	32
71	KarlKaek	31
72	ImpavidArcher	27
73	BlueZabu	25
74	MovingFish7	23
75	gabriels543	22
76	_Virify_	21
76	Enderslayerxz3	21
78	Mewar	20
78	XboxPanda	20
80	UrbanPlanner1978	19
81	layabout100	18
82	Killswitch_RW	17
82	Xovalt_	17
82	KG1999	17
85	Jackattack53	15
86	set67	14
86	loveseeker	14
86	Soplight	14
86	anbbang	14
90	livingdaydreams	12
90	Armattillo	12
90	2blox	12
93	Xclax101	11
94	cog	10
95	lizardfightclub	9
96	_Magdo_	8
96	Deathkob	8
98	diamondgolem35	7
98	Arceus1975	7
98	El_Jalapeno	7
101	bigstankyy	6
101	T045RTY	6
101	TheSecondLord	6
101	mwrty	6
101	PeteO1995	6
101	Skylord_Luke	6
101	NomadicRobin_	6
101	fluddd	6
109	Meepcraft	5
109	PlasticOtari	5
111	NotMeanttoChange	4
111	Racengan	4
113	beeperbeeper5	3
113	burbankbuilder28	3
113	Eraxa	3
116	bmac2718	2
116	chipklip	2
116	ediballbearings	2
119	AshleeCW	1
119	ShedJr_	1
119	Myszoaz	1
119	SteveCraftBlocks	1
119	yaboo88	1
119	DScatgirls	1
119	Razzgriz	1
119	Kyrum2169	1
119	stahouo	1
119	_TCARREIRA_	1
119	Drawgirll	1
119	Kubeusz2010	1
119	cichy096	1
