rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	935744
2	noam464	118744
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	hanaryheatwave	56813
6	EcksD	28630
7	pixelviolin	15295
8	Blaiku	10376
9	Jackattack53	4553
10	Kowcio_	3926
11	eitanzaki	2628
12	PigDab	2093
13	joethahobo	1974
14	vandmanden	1592
15	Werbe	1563
16	Segotep999	1320
17	pintsizedrogue	1297
18	Blackberry1310	1130
19	Yamdalorian	829
20	Mahoose	590
21	rarrq	556
22	PazinGaming	534
23	Di_infiri	443
24	Snowflowe	429
25	lordpipe	354
26	Historical_Sand	320
27	ConnorDanky_	286
28	Maenara	284
29	Akoot_	268
30	jnp_gaming	257
31	Lord_Jord	255
32	TechnoNinja64	230
33	Frozil20	218
34	crashomon	195
35	Fullut	194
36	DarlaMeow	192
37	mihimihimihi	184
38	MightyWertu	177
39	luseis	160
40	Jimb0nat0r	156
41	Kakolbus	153
42	AuroraValkyrie	143
43	GravitySaint	137
44	12Magner05	133
45	Blu3beast	130
46	wordboy107	128
46	__tomato	128
46	Quotary	128
46	CattSoup	128
50	Quaintster	124
51	FreakGenius	116
52	elliebelle107	114
53	YungMaki	102
54	k_ce	101
55	PortlyPete69	91
56	NameGenerat0r	85
57	Mr_Byzantine	84
58	skitzxo	81
59	annebolyn	80
60	SvenskaHugo	79
61	F_Uhre	72
61	emreknugrlu	72
63	Groovy_MoonBird	67
63	500am	67
63	AspenLightVT	67
66	Elastiq	65
66	Pumpkin_P_Patch	65
66	Steelynan	65
69	H0UNDFRMH3LL	64
69	Merv__	64
69	LeauVox4921	64
69	Bumpy419	64
69	Nicserso	64
69	TheWickedBird	64
75	l_James_	60
76	kekhon	58
77	theofiel	56
78	TheKingK_	50
79	Shiirazu	47
80	pumpfonzo	46
81	wumrey	45
82	XxCookiequeenxX	43
83	RobotMinion101	42
84	ooga47	41
85	FishisTTV	37
86	miramyu	36
87	gcaisawesome	34
88	TheDiamondCG	33
88	Zoeyfortnite	33
90	Legendosh	32
91	KarlKaek	31
92	Soplight	29
93	ImpavidArcher	27
93	Lez_	27
95	Da_Boss_Rani	26
95	JETrotter	26
97	BlueZabu	25
98	MovingFish7	23
99	yheece	22
99	Enderxz3	22
101	_Virify_	21
102	Mewar	20
102	XboxPanda	20
104	UrbanPlanningEx	19
105	Secret_Canary	18
105	layabout100	18
107	Killswitch_RW	17
107	CornOnTheCobalt	17
107	_Mythic____	17
110	j5ylim	16
111	Felenov	15
111	weabis	15
113	SteveCraftBlocks	14
113	set67	14
113	legal_tax_evader	14
113	TheWildMateo	14
113	taengoos	14
118	livingdaydreams	12
118	Armattillo	12
118	2blox_	12
121	Xclax101	11
122	TheSecondLord	10
122	cog	10
124	lizardfightclub	9
125	_Magdo_	8
125	Deathkob	8
127	EMC_	7
127	diamondgolem35	7
127	Arceus1975	7
127	Skylord_Luke	7
127	El_Jalapeno	7
132	bigstankyy	6
132	tuckerdoodle	6
132	T045RTY	6
132	mwrty	6
132	PeteO1995	6
132	oscminus	6
132	NomadicRobin_	6
132	fluddd	6
132	PlasticOtari	6
141	Meepcraft	5
142	NotMeanttoChange	4
142	Racengan	4
144	beeperbeeper5	3
144	burbankbuilder28	3
144	Eraxa	3
147	bmac2718	2
147	Mattesco	2
147	Moofyman	2
147	Tyrannosplart	2
147	ediballbearings	2
152	AshleeCW	1
152	powercas_gamer	1
152	Huwulling	1
152	ShedJr_	1
152	Myszoaz	1
152	skroobiez	1
152	xxPipperDipperxx	1
152	bl1ss0	1
152	yaboo88	1
152	ScootOfBoot	1
152	AlexxO_o	1
152	PaperCanvas	1
152	DrProfAwesome	1
152	EdGalbraith	1
152	Manaateee	1
152	Buuck_	1
152	Razzgriz	1
152	Kyrum2169	1
152	Spenduh	1
152	xzvu	1
152	_TCARREIRA_	1
152	Drawgirl	1
152	Kubeusz2010	1
152	cichy096	1
