rank	username	minecraft:dropped/minecraft:bone_block
1	thewindmillman	113663
2	noam464	110479
3	Hyp3rion_	82490
4	Spacewardharpy7	68831
5	Blaiku	10317
6	eitanzaki	2561
7	PigDab	2093
8	joethahobo	1974
9	vandmanden	1592
10	Werbe	1563
11	Blackberry1310	1130
12	Smoke____	829
13	Segotep999	802
14	pintsizedrogue	768
15	Mahoose	590
16	rarrq	556
17	Di_infiri	443
18	Snowflowe	429
19	Historical_Sand	320
20	oxfordschool	286
21	Maenara	284
22	Akoot_	268
23	jnp_gaming	257
24	Lord_Jord	255
25	TechnoNinja64	230
26	Frozil12	218
27	Fullut	194
28	DarlaMeow	192
29	MightyWertu	177
30	Kakolbus	153
31	AuroraValkyrie	143
32	Blu3beast	130
33	12Magner05	128
33	wordboy107	128
33	GravitySaint	128
33	__tomato	128
33	Quotary	128
38	Quaintster	124
39	Freak_Genius	116
40	alderban107	114
41	lordpipe	113
42	YungMaki	102
43	Jiminie	92
44	PortlyPete69	91
45	Mr_Byzantine	84
45	NameGenerat0r	84
47	kinas45y5	80
48	fred870d	72
48	lillips	72
50	Groovy_MoonBird	67
50	500am	67
50	_Bguette_	67
53	Steelynan	65
54	Merv__	64
54	LeauVox4921	64
54	Bumpy419	64
54	Nicserso	64
58	___James____	60
59	kekhon	58
60	theofiel	56
61	Shiirazuku	47
62	pumpfonzo	46
63	wumrey	45
64	RobotMinion101	42
65	ooga47	41
66	lcvezra	36
67	gcaisawesome	34
68	TheDiamondCG	33
68	Zoeyfortnite	33
70	Legendosh	32
71	KarlKaek	31
72	ImpavidArcher	27
73	Da_Boss_Rani	26
74	BlueZabu	25
75	MovingFish7	23
76	gabriels543	22
77	_Virify_	21
77	Enderslayerxz3	21
79	Mewar	20
79	XboxPanda	20
81	UrbanPlanner1978	19
82	layabout100	18
83	Killswitch_RW	17
83	Xovalt_	17
83	KG1999	17
86	Jackattack53	15
86	Jeteight	15
86	iHuntWeeaboos	15
89	set67	14
89	loveseeker	14
89	TheWildMateo	14
89	Soplight	14
89	anbbang	14
94	livingdaydreams	12
94	Armattillo	12
94	2blox	12
97	Xclax101	11
98	cog	10
99	lizardfightclub	9
100	_Magdo_	8
100	Deathkob	8
102	diamondgolem35	7
102	Arceus1975	7
102	Skylord_Luke	7
102	El_Jalapeno	7
106	bigstankyy	6
106	T045RTY	6
106	TheSecondLord	6
106	mwrty	6
106	PeteO1995	6
106	NomadicRobin_	6
106	fluddd	6
106	PlasticOtari	6
114	Meepcraft	5
115	NotMeanttoChange	4
115	Racengan	4
117	beeperbeeper5	3
117	burbankbuilder28	3
117	Eraxa	3
120	bmac2718	2
120	Moofyman	2
120	chipklip	2
120	ediballbearings	2
124	AshleeCW	1
124	ShedJr_	1
124	Myszoaz	1
124	SteveCraftBlocks	1
124	yaboo88	1
124	DScatgirls	1
124	Razzgriz	1
124	Kyrum2169	1
124	Spenduh	1
124	stahouo	1
124	_TCARREIRA_	1
124	Drawgirll	1
124	Kubeusz2010	1
124	cichy096	1
