rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	226337
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	Jackattack53	2628
8	eitanzaki	2626
9	PigDab	2093
10	joethahobo	1974
11	vandmanden	1592
12	Werbe	1563
13	RealGroot	1319
14	Blackberry1310	1130
15	Smoke____	829
16	pintsizedrogue	814
17	Mahoose	590
18	rarrq	556
19	Di_infiri	443
20	Snowflowe	429
21	lordpipe	353
22	Kowcio_	321
23	Historical_Sand	320
24	ConnorDanky_	286
25	Maenara	284
26	Akoot_	268
27	jnp_gaming	257
28	Lord_Jord	255
29	TechnoNinja64	230
30	Frozil20	218
31	Fullut	194
32	DarlaMeow	192
33	mihimihimihi	184
34	MightyWertu	177
35	luseis	157
36	Kakolbus	153
37	AuroraValkyrie	143
38	Blu3beast	130
39	12Magner05	128
39	wordboy107	128
39	GravitySaint	128
39	__tomato	128
39	Quotary	128
39	CattSoup	128
39	Jimb0nat0r	128
46	Quaintster	124
47	FreakGenius	116
48	alderban107	114
49	YungMaki	102
50	PortlyPete69	91
51	Mr_Byzantine	84
51	NameGenerat0r	84
53	bladeefan2009	80
54	F_Uhre	72
54	lillips	72
56	Groovy_MoonBird	67
56	500am	67
56	_Bguette_	67
59	Elastiq	65
59	Steelynan	65
61	H0UNDFRMH3LL	64
61	Merv__	64
61	LeauVox4921	64
61	Bumpy419	64
61	Nicserso	64
66	___James____	60
67	kekhon	58
68	theofiel	56
69	UCP_TheKingK	50
70	Shiirazu	47
71	pumpfonzo	46
72	wumrey	45
73	RobotMinion101	42
74	ooga47	41
75	FishisTTV	37
76	lcvezra	36
77	gcaisawesome	34
78	TheDiamondCG	33
78	Zoeyfortnite	33
80	k_ce	32
80	Legendosh	32
82	KarlKaek	31
83	ImpavidArcher	27
84	Da_Boss_Rani	26
85	BlueZabu	25
86	MovingFish7	23
87	gabriels543	22
88	_Virify_	21
88	Enderxz3	21
90	Mewar	20
90	XboxPanda	20
92	UrbanPlanningEx	19
93	layabout100	18
94	Killswitch_RW	17
94	CornOnTheCobalt	17
94	Mythic1130	17
97	Jeteight	15
97	weabis	15
99	set67	14
99	legal_tax_evader	14
99	TheWildMateo	14
99	Soplight	14
99	anbbang	14
104	livingdaydreams	12
104	Armattillo	12
104	2bolx_	12
107	Xclax101	11
108	cog	10
109	lizardfightclub	9
110	Secret_Canary	8
110	_Magdo_	8
110	Deathkob	8
113	EMC_	7
113	diamondgolem35	7
113	Arceus1975	7
113	Skylord_Luke	7
113	El_Jalapeno	7
118	bigstankyy	6
118	T045RTY	6
118	TheSecondLord	6
118	mwrty	6
118	PeteO1995	6
118	NomadicRobin_	6
118	fluddd	6
118	PlasticOtari	6
126	Meepcraft	5
127	NotMeanttoChange	4
127	Racengan	4
127	pixelviolin	4
130	Lez_	3
130	beeperbeeper5	3
130	burbankbuilder28	3
130	Eraxa	3
134	bmac2718	2
134	Moofyman	2
134	Tyrannosplart	2
134	ediballbearings	2
138	AshleeCW	1
138	ShedJr_	1
138	Myszoaz	1
138	SteveCraftBlocks	1
138	yaboo88	1
138	halfwayup	1
138	binman420	1
138	RoofTyler	1
138	Razzgriz	1
138	Kyrum2169	1
138	MineMaster0012	1
138	gusstationwerker	1
138	xzvu	1
138	_TCARREIRA_	1
138	Drawgirl	1
138	Kubeusz2010	1
138	cichy096	1
