rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	198768
2	noam464	114644
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	EcksD	28630
6	Blaiku	10317
7	eitanzaki	2626
8	PigDab	2093
9	joethahobo	1974
10	vandmanden	1592
11	Werbe	1563
12	RealGroot	1250
13	Blackberry1310	1130
14	Smoke____	829
15	pintsizedrogue	782
16	Mahoose	590
17	rarrq	556
18	Di_infiri	443
19	Snowflowe	429
20	lordpipe	353
21	Kowcio_	321
22	Historical_Sand	320
23	ConnorDanky_	286
24	Maenara	284
25	Akoot_	268
26	jnp_gaming	257
27	Lord_Jord	255
28	TechnoNinja64	230
29	Frozil20	218
30	Fullut	194
31	DarlaMeow	192
32	mihimihimihi	184
33	MightyWertu	177
34	luseis	157
35	Kakolbus	153
36	AuroraValkyrie	143
37	Blu3beast	130
38	12Magner05	128
38	wordboy107	128
38	GravitySaint	128
38	__tomato	128
38	Quotary	128
38	CattSoup	128
38	Jimb0nat0r	128
45	Quaintster	124
46	FreakGenius	116
47	alderban107	114
48	YungMaki	102
49	PortlyPete69	91
50	Mr_Byzantine	84
50	NameGenerat0r	84
52	bladeefan2009	80
53	F_Uhre	72
53	lillips	72
55	Jackattack53	71
56	Groovy_MoonBird	67
56	500am	67
56	_Bguette_	67
59	Elastiq	65
59	Steelynan	65
61	Merv__	64
61	LeauVox4921	64
61	Bumpy419	64
61	Nicserso	64
65	___James____	60
66	kekhon	58
67	theofiel	56
68	UCP_TheKingK	50
69	Shiirazu	47
70	pumpfonzo	46
71	wumrey	45
72	RobotMinion101	42
73	ooga47	41
74	FishisTTV	37
75	lcvezra	36
76	gcaisawesome	34
77	TheDiamondCG	33
77	Zoeyfortnite	33
79	Legendosh	32
80	KarlKaek	31
81	ImpavidArcher	27
82	Da_Boss_Rani	26
83	BlueZabu	25
84	MovingFish7	23
85	gabriels543	22
86	_Virify_	21
86	Enderxz3	21
88	Mewar	20
88	XboxPanda	20
90	UrbanPlanningEx	19
91	layabout100	18
92	Killswitch_RW	17
92	CornOnTheCobalt	17
92	Mythic1130	17
95	Jeteight	15
95	weabis	15
97	set67	14
97	legal_tax_evader	14
97	TheWildMateo	14
97	Soplight	14
97	anbbang	14
102	livingdaydreams	12
102	Armattillo	12
102	2bolx_	12
105	Xclax101	11
106	cog	10
107	lizardfightclub	9
108	Secret_Canary	8
108	_Magdo_	8
108	Deathkob	8
111	EMC_	7
111	diamondgolem35	7
111	Arceus1975	7
111	Skylord_Luke	7
111	El_Jalapeno	7
116	bigstankyy	6
116	T045RTY	6
116	TheSecondLord	6
116	mwrty	6
116	PeteO1995	6
116	NomadicRobin_	6
116	fluddd	6
116	PlasticOtari	6
124	Meepcraft	5
125	NotMeanttoChange	4
125	Racengan	4
127	Lez_	3
127	beeperbeeper5	3
127	burbankbuilder28	3
127	Eraxa	3
131	bmac2718	2
131	Moofyman	2
131	Tyrannosplart	2
131	ediballbearings	2
135	AshleeCW	1
135	ShedJr_	1
135	Myszoaz	1
135	SteveCraftBlocks	1
135	yaboo88	1
135	halfwayup	1
135	binman420	1
135	RoofTyler	1
135	Razzgriz	1
135	Kyrum2169	1
135	gusstationwerker	1
135	xzvu	1
135	_TCARREIRA_	1
135	Drawgirl	1
135	Kubeusz2010	1
135	cichy096	1
