rank	username	minecraft:dropped/minecraft:bone_block
1	Hyp3rion_	922693
2	noam464	114655
3	thewindmillman	113727
4	Spacewardharpy7	71235
5	hanaryheatwave	56813
6	EcksD	28630
7	pixelviolin	13699
8	Blaiku	10317
9	Jackattack53	4552
10	Kowcio_	3926
11	eitanzaki	2628
12	PigDab	2093
13	joethahobo	1974
14	vandmanden	1592
15	Werbe	1563
16	Segotep999	1320
17	pintsizedrogue	1265
18	Blackberry1310	1130
19	AdmiralSmoke	829
20	Mahoose	590
21	rarrq	556
22	PazinGaming	533
23	Di_infiri	443
24	Snowflowe	429
25	lordpipe	353
26	Historical_Sand	320
27	ConnorDanky_	286
28	Maenara	284
29	Akoot_	268
30	jnp_gaming	257
31	Lord_Jord	255
32	TechnoNinja64	230
33	Frozil20	218
34	Fullut	194
35	DarlaMeow	192
36	mihimihimihi	184
37	MightyWertu	177
38	luseis	160
39	Jimb0nat0r	156
40	Kakolbus	153
41	AuroraValkyrie	143
42	GravitySaint	137
43	12Magner05	132
44	Blu3beast	130
45	wordboy107	128
45	__tomato	128
45	Quotary	128
45	CattSoup	128
49	Quaintster	124
50	FreakGenius	116
51	alderban107	114
52	YungMaki	102
53	k_ce	95
54	PortlyPete69	91
55	NameGenerat0r	85
56	Mr_Byzantine	84
57	skrongus	80
58	F_Uhre	72
58	lillips	72
60	Groovy_MoonBird	67
60	500am	67
60	_Bguette_	67
63	Elastiq	65
63	Steelynan	65
65	H0UNDFRMH3LL	64
65	Merv__	64
65	LeauVox4921	64
65	Bumpy419	64
65	Nicserso	64
70	l_James_	60
71	kekhon	58
72	theofiel	56
73	UCP_TheKingK	50
74	Shiirazu	47
75	pumpfonzo	46
76	wumrey	45
77	RobotMinion101	42
78	ooga47	41
79	FishisTTV	37
80	lcvezra	36
81	gcaisawesome	34
82	TheDiamondCG	33
82	Zoeyfortnite	33
84	Legendosh	32
85	KarlKaek	31
86	Soplight	29
87	ImpavidArcher	27
87	Lez_	27
89	Da_Boss_Rani	26
89	JETrotter	26
91	BlueZabu	25
92	MovingFish7	23
93	yheece	22
94	_Virify_	21
94	Enderxz3	21
96	Mewar	20
96	XboxPanda	20
98	UrbanPlanningEx	19
99	layabout100	18
100	Killswitch_RW	17
100	CornOnTheCobalt	17
100	_Mythic____	17
103	j5ylim	16
104	Felenov	15
104	weabis	15
106	SteveCraftBlocks	14
106	set67	14
106	legal_tax_evader	14
106	TheWildMateo	14
106	anbbang	14
111	livingdaydreams	12
111	Armattillo	12
111	2blox_	12
114	Xclax101	11
115	cog	10
116	lizardfightclub	9
117	Secret_Canary	8
117	_Magdo_	8
117	Deathkob	8
120	EMC_	7
120	diamondgolem35	7
120	Arceus1975	7
120	Skylord_Luke	7
120	El_Jalapeno	7
125	bigstankyy	6
125	tuckerdoodle	6
125	T045RTY	6
125	TheSecondLord	6
125	mwrty	6
125	PeteO1995	6
125	NomadicRobin_	6
125	fluddd	6
125	PlasticOtari	6
134	Meepcraft	5
135	NotMeanttoChange	4
135	Racengan	4
137	beeperbeeper5	3
137	burbankbuilder28	3
137	Eraxa	3
140	bmac2718	2
140	Mattesco	2
140	Moofyman	2
140	Tyrannosplart	2
140	ediballbearings	2
145	AshleeCW	1
145	ShedJr_	1
145	Myszoaz	1
145	jessewegottacook	1
145	yaboo88	1
145	ScootOfBoot	1
145	AlexxO_o	1
145	PaperCanvas	1
145	halfwayup	1
145	LeonelSalamanca	1
145	Manaateee	1
145	Razzgriz	1
145	Kyrum2169	1
145	MineMaster0012	1
145	Spenduh	1
145	xzvu	1
145	_TCARREIRA_	1
145	Drawgirl	1
145	Kubeusz2010	1
145	cichy096	1
