rank	username	minecraft:dropped/minecraft:bone_block
1	noam464	110479
2	Spacewardharpy7	57312
3	EcksD	28620
4	thewindmillman	24192
5	Blaiku	10317
6	eitanzaki	2561
7	PigDab	2093
8	joethahobo	1974
9	Hyp3rion_	1807
10	vandmanden	1592
11	Werbe	1563
12	Blackberry1310	1130
13	Smoke____	829
14	rarrq	556
15	Di_infiri	443
16	Snowflowe	429
17	Mahoose	397
18	Historical_Sand	320
19	oxfordschool	286
20	Maenara	284
21	Akoot_	268
22	jnp_gaming	257
23	Lord_Jord	255
24	TechnoNinja64	230
25	Frozil12	218
26	Fullut	194
27	pintsizedrogue	192
27	DarlaMeow	192
29	MightyWertu	177
30	Kakolbus	153
31	AuroraValkyrie	143
32	Blu3beast	130
33	12Magner05	128
33	wordboy107	128
33	GravitySaint	128
33	__tomato	128
33	Quotary	128
38	Quaintster	124
39	Freak_Genius	116
40	alderban107	114
41	lordpipe	113
42	PortlyPete69	91
43	Mr_Byzantine	84
43	NameGenerat0r	84
45	kinas45y5	80
46	Segotep999	78
47	fred870d	72
47	lillips	72
49	YungMaki	68
50	Groovy_MoonBird	67
50	500am	67
50	_Bguette_	67
53	Steelynan	65
54	Merv__	64
54	Bumpy419	64
54	Nicserso	64
57	___James____	60
58	kekhon	58
59	theofiel	56
60	Shiirazuku	47
61	pumpfonzo	46
62	wumrey	45
63	RobotMinion101	42
64	ooga47	41
65	lcvezra	36
66	gcaisawesome	34
67	TheDiamondCG	33
67	Zoeyfortnite	33
69	Legendosh	32
70	KarlKaek	31
71	ImpavidArcher	27
72	BlueZabu	25
73	MovingFish7	23
74	gabriels543	22
75	_Virify_	21
75	Enderslayerxz3	21
77	Mewar	20
77	XboxPanda	20
79	UrbanPlanner1978	19
80	layabout100	18
81	Killswitch_RW	17
81	Xovalt_	17
81	KG1999	17
84	Jackattack53	15
85	set67	14
85	loveseeker	14
85	Soplight	14
85	anbbang	14
89	livingdaydreams	12
89	Armattillo	12
89	2blox	12
92	Xclax101	11
93	cog	10
94	lizardfightclub	9
95	_Magdo_	8
95	Deathkob	8
97	diamondgolem35	7
97	Arceus1975	7
97	El_Jalapeno	7
100	bigstankyy	6
100	T045RTY	6
100	TheSecondLord	6
100	mwrty	6
100	PeteO1995	6
100	Skylord_Luke	6
100	NomadicRobin_	6
100	fluddd	6
108	Meepcraft	5
109	NotMeanttoChange	4
109	Racengan	4
111	beeperbeeper5	3
111	burbankbuilder28	3
111	Eraxa	3
114	bmac2718	2
114	chipklip	2
114	ediballbearings	2
117	AshleeCW	1
117	ShedJr_	1
117	Myszoaz	1
117	SteveCraftBlocks	1
117	yaboo88	1
117	DScatgirls	1
117	Razzgriz	1
117	Kyrum2169	1
117	stahouo	1
117	_TCARREIRA_	1
117	Drawgirll	1
117	Kubeusz2010	1
117	cichy096	1
